name,throw_bat,year,decade,avg,obp,slg,ops,hr,rbi,rank,team_game
憮辨綴,謝謝,1994,1990,0.318,0.374,0.42,0.794,4,72,4,126
夢薑鷓,辦辦,1998,1990,0.318,0.398,0.483,0.881,13,79,3,126
檜艙辦,謝謝,2000,1990,0.318,0.393,0.571,0.964,25,64,10,133
梯翕輿,辦辦,2002,2000,0.318,0.41,0.557,0.967,26,79,5,133
檜辨敘,謝謝,2006,2000,0.318,0.387,0.412,0.799,1,39,3,126
夢營,辦辦,2008,2000,0.318,0.423,0.538,0.961,19,72,6,126
夢煽,辦辦,2013,2010,0.318,0.442,0.602,1.044,37,117,7,128
夢戮團,辦辦,2013,2010,0.318,0.427,0.515,0.942,18,76,8,128
螃營錳,辦謝,2014,2010,0.318,0.395,0.451,0.846,5,40,20,128
譆⑽辦,辦謝,2015,2010,0.318,0.407,0.563,0.97,33,123,14,144
釭撩彰,謝謝,2018,2010,0.318,0.384,0.518,0.902,23,91,21,144
團煽ь,辦辦,2018,2010,0.318,0.377,0.481,0.858,17,66,22,144
喻雙膨,辦辦,1991,1990,0.317,0.391,0.429,0.82,3,58,5,126
檜虜熱,辦辦,1991,1990,0.317,0.416,0.5,0.916,17,74,6,126
翕瑰繹,謝謝,1992,1990,0.317,0.422,0.476,0.898,11,52,7,126
籐夥,辦辦,1998,1990,0.317,0.399,0.578,0.977,26,97,4,126
濰錳霞,辦曄,1999,1990,0.317,0.378,0.376,0.754,2,58,14,132
梯鷓敕2,辦辦,2005,2000,0.317,0.402,0.547,0.949,23,100,3,126
檜鷗斬,辦辦,2008,2000,0.317,0.4,0.47,0.87,12,58,7,126
梯鬼團,辦辦,2010,2000,0.317,0.362,0.449,0.811,10,72,6,133
梯⑷熱,辦謝,2010,2000,0.317,0.42,0.531,0.951,24,89,7,133
褻檣撩,辦辦,2010,2000,0.317,0.374,0.558,0.932,28,107,8,133
瓣鷓檣,謝謝,2014,2010,0.317,0.372,0.484,0.856,14,99,21,128
槳嬴撥,辦謝,2015,2010,0.317,0.409,0.472,0.88,13,54,15,144
ъ唳團,辦辦,2015,2010,0.317,0.369,0.384,0.753,1,41,16,144
嶸и遽,辦辦,2019,2010,0.317,0.386,0.443,0.829,14,86,9,144
梯謙賅,辦辦,1984,1980,0.316,0.394,0.522,0.916,14,44,5,100
梯⑽戮,謝謝,1987,1980,0.316,0.372,0.432,0.803,3,45,9,108
梯晦鷓,謝謝,1994,1990,0.316,0.431,0.59,1.022,25,79,5,126
憮辨綴,謝謝,1997,1990,0.316,0.378,0.439,0.817,4,69,9,126
檜謙遵,謝謝,2007,2000,0.316,0.38,0.417,0.798,1,46,7,126
夢и檜,謝謝,2008,2000,0.316,0.412,0.405,0.818,4,41,8,126
譆薑,辦辦,2013,2010,0.316,0.43,0.551,0.981,28,83,9,128
歎惜團,辦辦,2014,2010,0.316,0.356,0.468,0.823,11,58,22,128
嶸и遽,辦辦,2014,2010,0.316,0.383,0.541,0.924,20,91,23,128
梯鷓敕2,辦辦,2015,2010,0.316,0.461,0.539,1,21,104,17,144
薑斬辦,辦辦,2015,2010,0.316,0.395,0.466,0.86,12,66,18,144
螃營橾,謝謝,2016,2010,0.316,0.415,0.592,1.007,27,92,23,144
寰纂,辦辦,2017,2010,0.316,0.372,0.513,0.886,21,93,17,144
譆薑,辦辦,2017,2010,0.316,0.434,0.684,1.117,46,113,18,144
煎裟,辦辦,2018,2010,0.316,0.408,0.597,1.005,43,107,23,144
檜⑽謙,辦辦,2018,2010,0.316,0.373,0.467,0.84,13,42,24,144
梯鼻,辦辦,1997,1990,0.315,0.395,0.499,0.893,11,52,10,126
辦鍔,辦辦,2000,1990,0.315,0.416,0.605,1.022,39,111,11,133
梯謙戮,謝謝,2001,2000,0.315,0.393,0.505,0.898,16,65,11,133
檜艙辦,謝謝,2002,2000,0.315,0.41,0.525,0.935,24,52,6,133
檜謙彰,辦辦,2003,2000,0.315,0.391,0.515,0.906,20,61,8,133
濰撩,謝謝,2003,2000,0.315,0.419,0.532,0.95,21,105,9,133
曄遽⑶,謝謝,2004,2000,0.315,0.435,0.553,0.988,28,103,8,133
梯營⑷,謝謝,2005,2000,0.315,0.448,0.5,0.948,19,77,4,126
梯鼻⑷,辦辦,2009,2000,0.315,0.38,0.632,1.011,36,127,7,133
寰纂,辦辦,2011,2010,0.315,0.36,0.431,0.791,5,46,6,133
夢戮團,辦辦,2014,2010,0.315,0.422,0.601,1.023,27,72,24,128
姨瘓,辦辦,2014,2010,0.315,0.402,0.497,0.899,20,82,25,128
檜貲晦,謝謝,2015,2010,0.315,0.363,0.397,0.761,3,35,19,144
楝Щ,辦辦,2017,2010,0.315,0.399,0.569,0.968,31,124,19,144
瓣擎撩,辦辦,2019,2010,0.315,0.364,0.434,0.798,12,72,10,144
梯撩и,辦辦,1987,1980,0.314,0.379,0.533,0.912,15,46,10,108
梯辨繹,辦辦,1987,1980,0.314,0.386,0.463,0.85,7,59,11,108
濰螟,謝謝,1988,1980,0.314,0.419,0.413,0.833,4,35,8,108
檜謙遴,謝謝,1992,1990,0.314,0.344,0.444,0.788,3,57,8,126
む溯鍔,辦辦,2004,2000,0.314,0.363,0.459,0.822,18,86,9,133
薑斬辦,辦辦,2008,2000,0.314,0.372,0.42,0.791,8,58,9,126
鬼薑,辦辦,2012,2010,0.314,0.416,0.56,0.976,25,82,2,133
槳嬴撥,辦謝,2012,2010,0.314,0.371,0.396,0.767,5,58,3,133
嬴舒纂,謝謝,2015,2010,0.314,0.386,0.557,0.943,28,106,20,144
檜惜擎,辦辦,1982,1980,0.313,0.357,0.465,0.822,5,36,7,80
梯營夢,辦辦,1985,1980,0.313,0.379,0.393,0.772,3,36,6,110
梯謙賅,辦辦,1986,1980,0.313,0.379,0.46,0.839,11,61,2,108
檜鬼絲,謝謝,1988,1980,0.313,0.352,0.43,0.782,4,56,9,108
檜牖繹,辦辦,1988,1980,0.313,0.403,0.483,0.886,13,52,10,108
曄遽⑶,謝謝,1995,1990,0.313,0.422,0.532,0.954,20,84,4,126
曄遽⑶,謝謝,2000,1990,0.313,0.418,0.495,0.913,15,92,12,133
檜鷗斬,辦辦,2007,2000,0.313,0.379,0.427,0.806,11,56,8,126
檜遽,辦辦,2007,2000,0.313,0.374,0.501,0.875,14,71,9,126
梯輿雙,辦辦,2008,2000,0.313,0.355,0.393,0.749,1,42,10,126
夢唳熱,辦辦,2016,2010,0.313,0.415,0.522,0.938,20,80,24,144
瓣擎撩,辦辦,2016,2010,0.313,0.37,0.444,0.814,9,81,25,144
в,辦辦,2016,2010,0.313,0.361,0.511,0.872,20,86,26,144
喻熱惜,辦謝,2018,2010,0.313,0.379,0.431,0.811,8,53,25,144
螃營錳,辦謝,2018,2010,0.313,0.368,0.463,0.831,15,81,26,144
夢謙,謝謝,1983,1980,0.312,0.373,0.419,0.791,3,24,4,100
梯惜葡,謝謝,1988,1980,0.312,0.363,0.424,0.787,2,28,11,108
濰撩,謝謝,1998,1990,0.312,0.376,0.462,0.838,15,49,5,126
薑唳寡,辦辦,1999,1990,0.312,0.381,0.485,0.865,18,53,15,132
檜謙彰,辦辦,2005,2000,0.312,0.388,0.421,0.809,6,36,5,126
夢霞虜,辦辦,2007,2000,0.312,0.408,0.45,0.858,7,56,10,126
檜辨敘,謝謝,2008,2000,0.312,0.381,0.398,0.779,0,38,11,126
檜謙遵,謝謝,2010,2000,0.312,0.38,0.397,0.777,5,45,9,133
夢戮團,辦辦,2012,2010,0.312,0.436,0.524,0.959,23,91,4,133
薑撩,辦辦,2013,2010,0.312,0.408,0.437,0.845,9,62,10,128
釭雖諫,辦辦,2014,2010,0.312,0.409,0.51,0.92,19,79,26,128
堅謙遵,辦謝,2017,2010,0.312,0.35,0.462,0.813,8,54,20,144
賅璽團,辦辦,2017,2010,0.312,0.365,0.485,0.85,17,90,21,144
彌戮團,辦辦,2017,2010,0.312,0.361,0.483,0.844,20,105,22,144
梯翕膨,辦辦,2020,2010,0.312,0.36,0.508,0.868,20,74,12,144
螃營橾,謝謝,2020,2010,0.312,0.39,0.482,0.871,16,89,13,144
窕蝐,辦辦,2020,2010,0.312,0.37,0.512,0.882,21,97,14,144
盟醞橾,辦辦,1990,1980,0.311,0.384,0.428,0.812,6,45,5,120
歜熱⑶,辦辦,1996,1990,0.311,0.389,0.458,0.848,11,76,5,126
檜璃辨,謝謝,1997,1990,0.311,0.421,0.49,0.911,9,61,11,126
褻錳辦,辦辦,1998,1990,0.311,0.358,0.445,0.803,12,62,6,126
歎雖虜,辦辦,1999,1990,0.311,0.352,0.546,0.898,22,74,16,132
梯и熱,辦辦,2001,2000,0.311,0.37,0.48,0.85,13,61,12,133
濰撩,謝謝,2001,2000,0.311,0.422,0.534,0.956,23,97,13,133
梯и熱,辦辦,2002,2000,0.311,0.372,0.467,0.84,17,76,7,133
檜鷗斬,辦辦,2009,2000,0.311,0.41,0.467,0.877,15,66,8,133
鬼團,辦辦,2015,2010,0.311,0.423,0.639,1.062,35,86,21,144
薑曖彌,辦辦,2016,2010,0.311,0.35,0.51,0.861,27,100,27,144
梯營,辦辦,2018,2010,0.311,0.393,0.48,0.873,16,75,27,144
梯辦翮,辦辦,1982,1980,0.31,0.429,0.533,0.962,13,41,8,80
骯饜蝶,辦辦,2001,2000,0.31,0.37,0.51,0.881,26,107,14,133
夢и檜,謝謝,2004,2000,0.31,0.394,0.465,0.859,16,63,10,133
歜營繹,辦辦,2005,2000,0.31,0.36,0.393,0.753,3,30,6,126
瞪遽,謝謝,2008,2000,0.31,0.373,0.392,0.765,1,24,12,126
鬼瑰敘,辦辦,2009,2000,0.31,0.402,0.506,0.907,20,78,9,133
梯輿雙,辦辦,2009,2000,0.31,0.357,0.451,0.808,7,51,10,133
譆薑,辦辦,2011,2010,0.31,0.396,0.526,0.922,20,75,7,133
薑撩,辦辦,2012,2010,0.31,0.413,0.499,0.912,12,53,5,133
褐謙望,辦謝,2013,2010,0.31,0.359,0.427,0.786,4,50,11,128
夢薑掏,謝謝,2014,2010,0.31,0.37,0.571,0.94,27,109,27,128
梯營,辦辦,2016,2010,0.31,0.395,0.44,0.835,7,78,28,144
檜彰,辦辦,2016,2010,0.31,0.396,0.562,0.958,33,108,29,144
薑斬辦,辦辦,2016,2010,0.31,0.383,0.464,0.847,18,88,30,144
掘濠遵,辦謝,2017,2010,0.31,0.389,0.527,0.916,21,107,23,144
幗釭蛤釭,謝謝,2018,2010,0.31,0.394,0.487,0.881,20,70,28,144
檜薑,謝謝,1988,1980,0.309,0.374,0.413,0.786,4,34,12,108
褐唳衝,謝謝,1991,1990,0.309,0.379,0.4,0.779,7,57,7,126
檜牖繹,辦辦,1992,1990,0.309,0.39,0.494,0.884,21,76,9,126
夢薑鷓,辦辦,1996,1990,0.309,0.367,0.423,0.791,5,61,6,126
梯晦鷓,謝謝,1998,1990,0.309,0.442,0.606,1.048,31,90,7,126
夢營,辦辦,2000,1990,0.309,0.396,0.589,0.985,32,115,13,133
梯翕輿,辦辦,2008,2000,0.309,0.427,0.501,0.928,18,104,13,126
夢謙彌,謝謝,2014,2010,0.309,0.345,0.445,0.79,7,73,28,128
蘊癱,辦辦,2014,2010,0.309,0.376,0.524,0.9,18,72,29,128
釭撩彰,謝謝,2016,2010,0.309,0.39,0.497,0.886,22,113,31,144
檜鷗斬,辦辦,2016,2010,0.309,0.394,0.422,0.816,8,65,32,144
梯輿雙,辦辦,2017,2010,0.309,0.358,0.489,0.847,12,70,24,144
掘繭憮,辦辦,1982,1980,0.308,0.396,0.421,0.817,3,25,9,80
歎橾撥,謝謝,1985,1980,0.308,0.394,0.485,0.88,15,41,7,110
嶸蝓寰,辦辦,1987,1980,0.308,0.351,0.47,0.821,12,59,12,108
檜摹錠,辦辦,1988,1980,0.308,0.374,0.359,0.733,1,41,13,108
彌湯敘,謝謝,1991,1990,0.308,0.386,0.399,0.785,1,45,8,126
瞪遽,謝謝,1995,1990,0.308,0.391,0.395,0.787,1,42,5,126
梯營⑷,謝謝,2000,1990,0.308,0.416,0.457,0.873,11,62,14,133
檜煽敘,謝謝,2001,2000,0.308,0.373,0.445,0.817,12,83,15,133
檜霞艙,謝謝,2002,2000,0.308,0.373,0.492,0.865,13,40,8,133
梯翕熱,辦辦,2003,2000,0.308,0.382,0.485,0.867,16,68,10,133
檜彰,辦辦,2004,2000,0.308,0.371,0.536,0.907,23,74,11,133
粽瑛夥,辦辦,2007,2000,0.308,0.441,0.537,0.977,29,87,11,126
檜渠⑽,謝謝,2007,2000,0.308,0.359,0.348,0.707,1,31,12,126
譆鬄,謝謝,2009,2000,0.308,0.441,0.589,1.029,33,100,11,133
釭夥煎,辦辦,2014,2010,0.308,0.42,0.552,0.972,31,98,30,128
檜蝓膨,謝謝,2014,2010,0.308,0.359,0.557,0.916,32,101,31,128
釭雖諫,辦辦,2016,2010,0.308,0.454,0.571,1.025,25,90,33,144
縑奩蝶,辦辦,2016,2010,0.308,0.416,0.565,0.981,24,81,34,144
鷒瑋袙,辦辦,2016,2010,0.308,0.366,0.526,0.892,26,102,35,144
檜繭錠,謝謝,2019,2010,0.308,0.376,0.374,0.749,2,48,11,144
嶸舒翮,辦辦,1983,1980,0.307,0.393,0.461,0.854,9,36,5,100
夢蝓,謝謝,1990,1980,0.307,0.388,0.505,0.893,20,75,6,120
梯惜葡,謝謝,1991,1990,0.307,0.363,0.418,0.781,3,36,9,126
歎掘,辦辦,1993,1990,0.307,0.371,0.403,0.774,4,49,3,126
褻撩,辦辦,2003,2000,0.307,0.365,0.403,0.769,6,38,11,133
檜辨敘,謝謝,2010,2000,0.307,0.395,0.371,0.766,3,51,10,133
檜蝓膨,謝謝,2012,2010,0.307,0.386,0.502,0.888,21,85,6,133
檜霞艙,謝謝,2012,2010,0.307,0.383,0.389,0.772,4,55,7,133
檜謙遵,謝謝,2013,2010,0.307,0.361,0.439,0.8,6,52,12,128
梯營,辦辦,2015,2010,0.307,0.38,0.402,0.783,3,50,22,144
夢戮團,辦辦,2016,2010,0.307,0.405,0.578,0.984,32,104,36,144
梯ж撩,辦辦,2019,2010,0.307,0.393,0.491,0.884,19,104,12,144
掘濠遵,辦謝,2020,2010,0.307,0.385,0.478,0.863,15,78,15,144
夢謙,謝謝,1984,1980,0.306,0.365,0.439,0.804,7,37,6,100
梯⑽戮,謝謝,1993,1990,0.306,0.366,0.433,0.8,10,62,4,126
掏遽ь,辦辦,1995,1990,0.306,0.333,0.408,0.741,6,34,6,126
憮辨綴,謝謝,1995,1990,0.306,0.362,0.406,0.768,4,53,7,126
譆鷓錳,辦辦,1997,1990,0.306,0.366,0.386,0.752,2,39,12,126
檜蝓膨,謝謝,1998,1990,0.306,0.408,0.621,1.029,38,102,8,126
薑熱斬,謝謝,2001,2000,0.306,0.397,0.403,0.8,2,53,16,133
濰撩,謝謝,2006,2000,0.306,0.416,0.456,0.872,13,79,4,126
譆翕熱,辦辦,2007,2000,0.306,0.38,0.443,0.823,12,58,13,126
夢薑掏,謝謝,2010,2000,0.306,0.399,0.494,0.893,18,76,11,133
槳嬴撥,辦謝,2010,2000,0.306,0.373,0.438,0.812,11,47,12,133
姨瘓,辦辦,2011,2010,0.306,0.379,0.403,0.782,6,67,8,133
檜煽敘2,謝謝,2014,2010,0.306,0.428,0.533,0.961,16,87,32,128
檜鷗斬,辦辦,2014,2010,0.306,0.385,0.526,0.911,21,91,33,128
薑熱綴,謝謝,2014,2010,0.306,0.364,0.422,0.787,6,49,34,128
譆遽戮,辦辦,2015,2010,0.306,0.428,0.529,0.956,31,109,23,144
梯團撩,辦辦,2016,2010,0.306,0.374,0.502,0.876,17,90,37,144
螃營橾,謝謝,2017,2010,0.306,0.38,0.561,0.941,26,89,25,144
嶸и遽,辦辦,2017,2010,0.306,0.37,0.436,0.806,13,68,26,144
濘,辦謝,2018,2010,0.306,0.373,0.573,0.945,30,110,29,144
梯ж撩,辦辦,2020,2010,0.306,0.397,0.523,0.921,30,109,16,144
夢戮團,辦辦,2020,2010,0.306,0.436,0.466,0.902,14,63,17,144
檜貲晦,謝謝,2020,2010,0.306,0.374,0.369,0.743,2,45,18,144
譆輿,辦謝,2020,2010,0.306,0.366,0.473,0.84,16,88,19,144
攪醴,謝謝,2020,2010,0.306,0.398,0.557,0.955,32,113,20,144
梯撩и,辦辦,1982,1980,0.305,0.34,0.506,0.847,13,69,10,80
盟雖⑷,辦辦,1994,1990,0.305,0.386,0.44,0.825,15,51,6,126
室鶹,辦辦,1995,1990,0.305,0.386,0.465,0.851,16,65,8,126
檜煽敘,謝謝,1997,1990,0.305,0.369,0.442,0.812,7,69,13,126
辦鍔,辦辦,1998,1990,0.305,0.395,0.619,1.014,42,103,9,126
梯錳撥,辦謝,2008,2000,0.305,0.396,0.369,0.765,0,30,14,126
鬼團,辦辦,2010,2000,0.305,0.38,0.524,0.905,23,72,13,133
薑斬辦,辦辦,2010,2000,0.305,0.361,0.377,0.739,2,48,14,133
夢辨鷗,辦謝,2012,2010,0.305,0.366,0.451,0.817,11,76,8,133
譆⑽辦,辦謝,2013,2010,0.305,0.372,0.53,0.902,29,98,13,128
檜謙遵,謝謝,2016,2010,0.305,0.377,0.408,0.785,5,57,38,144
煎ж蝶,辦曄,2018,2010,0.305,0.389,0.59,0.979,43,114,30,144
梯鷓敕2,辦辦,2019,2010,0.305,0.388,0.395,0.783,6,62,13,144
僻鍔,辦辦,2019,2010,0.305,0.4,0.543,0.943,28,113,14,144
檜牖繹,辦辦,1985,1980,0.304,0.364,0.477,0.841,12,50,8,110
檜惜擎,辦辦,1986,1980,0.304,0.384,0.48,0.864,15,60,3,108
彌湯敘,謝謝,1988,1980,0.304,0.367,0.378,0.745,1,43,14,108
梯辨繹,辦辦,1989,1980,0.304,0.366,0.453,0.819,11,64,4,120
檜ˉ,辦辦,1990,1980,0.304,0.39,0.46,0.85,7,48,7,120
鬼晦錠,辦辦,1992,1990,0.304,0.357,0.484,0.841,16,56,10,126
歎掘,辦辦,1992,1990,0.304,0.342,0.497,0.839,20,59,11,126
褕薑熱,辦辦,2000,1990,0.304,0.407,0.551,0.958,29,91,15,133
譆晦僥,辦曄,2001,2000,0.304,0.368,0.41,0.778,7,47,17,133
夢營,辦辦,2005,2000,0.304,0.4,0.487,0.887,18,63,7,126
夢и檜,謝謝,2012,2010,0.304,0.385,0.381,0.766,1,51,9,133
夢團辦,辦謝,2015,2010,0.304,0.402,0.404,0.805,3,47,24,144
團煽ь,辦辦,2017,2010,0.304,0.393,0.445,0.838,14,71,27,144
梯⑷熱,辦謝,2019,2010,0.304,0.375,0.437,0.813,11,82,15,144
梯鼻熱,辦辦,2020,2010,0.304,0.397,0.401,0.798,5,47,21,144
夢勒辦,辦辦,2020,2010,0.304,0.369,0.472,0.841,14,70,22,144
濰螟,謝謝,1989,1980,0.303,0.408,0.354,0.763,1,31,5,120
梯團,謝謝,1991,1990,0.303,0.389,0.559,0.949,20,68,10,126
夢喻遽,謝謝,1994,1990,0.303,0.364,0.379,0.744,3,36,7,126
梯惜葡,謝謝,1996,1990,0.303,0.365,0.385,0.75,2,49,7,126
檜蝓膨,謝謝,1996,1990,0.303,0.357,0.458,0.814,9,76,8,126
檜遽,辦辦,1998,1990,0.303,0.352,0.507,0.859,19,77,10,126
鬼戮繭,辦辦,1999,1990,0.303,0.366,0.397,0.763,5,42,17,132
盟雖⑷,辦辦,1999,1990,0.303,0.391,0.478,0.868,11,45,18,132
褻唳,辦辦,2001,2000,0.303,0.379,0.559,0.938,26,102,18,133
贗葬橫,辦辦,2005,2000,0.303,0.375,0.493,0.868,15,61,8,126
曄遽⑶,謝謝,2006,2000,0.303,0.451,0.477,0.928,13,81,5,126
夢戮團,辦辦,2010,2000,0.303,0.44,0.48,0.921,15,64,15,133
檜謙遵,謝謝,2011,2010,0.303,0.376,0.385,0.761,5,44,9,133
梯錳撥,辦謝,2012,2010,0.303,0.401,0.402,0.802,3,61,10,133
夢煽,辦辦,2014,2010,0.303,0.436,0.686,1.122,52,124,35,128
梯團撩,辦辦,2015,2010,0.303,0.358,0.465,0.823,16,71,25,144
團煽ь,辦辦,2015,2010,0.303,0.373,0.426,0.799,12,75,26,144
檜蝓膨,謝謝,2016,2010,0.303,0.385,0.518,0.904,27,118,39,144
鬼и選,辦謝,2017,2010,0.303,0.338,0.34,0.678,0,24,28,144
廓鍔,辦辦,2017,2010,0.303,0.361,0.499,0.86,15,57,29,144
夢辨鷗,辦謝,2018,2010,0.303,0.366,0.466,0.832,15,76,31,144
曄蝓婦,辦辦,1983,1980,0.302,0.36,0.468,0.828,9,30,6,100
梯晦鷓,謝謝,1992,1990,0.302,0.465,0.621,1.086,31,96,12,126
褻錳辦,辦辦,2005,2000,0.302,0.362,0.407,0.77,6,42,9,126
鬼翕辦,謝謝,2009,2000,0.302,0.384,0.429,0.813,10,48,12,133
譆遽戮,辦辦,2009,2000,0.302,0.39,0.474,0.864,17,94,13,133
夢辨鷗,辦謝,2011,2010,0.302,0.35,0.466,0.816,15,64,10,133
梯⑷熱,辦謝,2013,2010,0.302,0.392,0.47,0.862,16,90,14,128
梯鬼團,辦辦,2014,2010,0.302,0.37,0.495,0.865,16,82,36,128
檜渠⑽,謝謝,2015,2010,0.302,0.364,0.355,0.72,0,37,27,144
梯ж撩,辦辦,2017,2010,0.302,0.379,0.513,0.892,23,114,30,144
檜貲晦,謝謝,2018,2010,0.302,0.355,0.418,0.774,4,42,32,144
梯遽,辦辦,1982,1980,0.301,0.345,0.549,0.894,19,45,11,80
曄撮謙,辦辦,1984,1980,0.301,0.367,0.441,0.809,6,47,7,100
梯遽,辦辦,1985,1980,0.301,0.359,0.405,0.763,5,38,9,110
и艙遽,辦辦,1987,1980,0.301,0.365,0.41,0.775,6,36,13,108
梯橾掏,辦辦,1988,1980,0.301,0.33,0.398,0.728,3,34,15,108
夢嚚,謝謝,1988,1980,0.301,0.362,0.402,0.763,4,34,16,108
и渠,辦辦,1991,1990,0.301,0.399,0.565,0.964,22,73,11,126
夢⑷蝓,辦辦,1997,1990,0.301,0.364,0.522,0.887,19,63,14,126
夢謙,辦曄,1999,1990,0.301,0.38,0.47,0.849,10,55,19,132
夢營,辦辦,2003,2000,0.301,0.39,0.51,0.9,19,66,12,133
檜蝓膨,謝謝,2003,2000,0.301,0.432,0.699,1.132,56,144,13,133
檜渠,辦辦,2008,2000,0.301,0.41,0.478,0.888,18,94,15,126
