name,throw_bat,year,decade,avg,obp,slg,ops,hr,rbi,rank,team_game
梯鼻熱,辦辦,2014,2010,0.288,0.353,0.407,0.76,5,63,44,128
檜辨敘,謝謝,2014,2010,0.288,0.384,0.344,0.727,0,20,45,128
檜謙遵,謝謝,2014,2010,0.288,0.351,0.411,0.762,6,78,46,128
寥鼻錳,辦謝,2016,2010,0.288,0.359,0.364,0.723,3,49,45,144
譆薑,辦辦,2016,2010,0.288,0.407,0.58,0.987,40,106,46,144
梯ж撩,辦辦,2018,2010,0.288,0.361,0.474,0.834,20,84,45,144
ъ唳團,辦辦,2019,2010,0.288,0.355,0.371,0.726,4,60,27,144
夢辨撩,辦辦,1983,1980,0.287,0.358,0.493,0.851,17,63,12,100
彌翕敕,謝謝,1984,1980,0.287,0.393,0.436,0.828,10,40,12,100
嶸舒翮,辦辦,1985,1980,0.287,0.382,0.483,0.866,13,50,13,110
盟醞橾,辦辦,1987,1980,0.287,0.358,0.364,0.721,2,28,16,108
姘挨,謝謝,1987,1980,0.287,0.353,0.402,0.755,7,49,17,108
喻雙膨,辦辦,1989,1980,0.287,0.374,0.381,0.755,1,56,11,120
梯鼻措,辦辦,1990,1980,0.287,0.382,0.43,0.812,10,46,13,120
檜虜熱,辦辦,1990,1980,0.287,0.388,0.54,0.928,26,57,14,120
梯惜葡,謝謝,1992,1990,0.287,0.339,0.352,0.691,1,31,21,126
薑艙敘,謝謝,1995,1990,0.287,0.356,0.451,0.807,11,45,16,126
歎雖虜,辦辦,1996,1990,0.287,0.36,0.52,0.881,18,53,12,126
梯營⑷,謝謝,1999,1990,0.287,0.374,0.468,0.842,21,94,30,132
蝶嘐蝶,辦辦,1999,1990,0.287,0.33,0.635,0.965,40,98,31,132
梯謙措,辦辦,2002,2000,0.287,0.362,0.393,0.755,8,53,19,133
等檜綠蝶,謝謝,2002,2000,0.287,0.366,0.505,0.871,21,72,20,133
梯營⑷,謝謝,2006,2000,0.287,0.419,0.404,0.824,8,51,11,126
姨瘓,辦辦,2006,2000,0.287,0.336,0.405,0.742,10,56,12,126
釭雖諫,辦辦,2013,2010,0.287,0.397,0.474,0.871,21,96,23,128
檜鷗斬,辦辦,2013,2010,0.287,0.346,0.413,0.759,9,66,24,128
薑⑷戮,辦辦,2013,2010,0.287,0.362,0.368,0.73,4,27,25,128
釭夥煎,辦辦,2015,2010,0.287,0.397,0.596,0.993,48,137,36,144
梯霞辦,辦辦,1986,1980,0.286,0.375,0.455,0.831,8,41,12,108
梯⑽戮,謝謝,1986,1980,0.286,0.332,0.401,0.733,8,47,13,108
梯營夢,辦辦,1989,1980,0.286,0.378,0.345,0.722,3,27,12,120
梯⑽戮,謝謝,1989,1980,0.286,0.349,0.418,0.767,10,57,13,120
梯謙賅,辦辦,1990,1980,0.286,0.354,0.423,0.776,10,64,15,120
檜惜擎,辦辦,1990,1980,0.286,0.379,0.408,0.787,8,44,16,120
錳錳斬,辦謝,1991,1990,0.286,0.368,0.39,0.758,3,38,19,126
鬼戮繭,辦辦,1996,1990,0.286,0.343,0.373,0.716,4,49,13,126
鬼戮繭,辦辦,2000,1990,0.286,0.349,0.4,0.748,7,49,23,133
憮辨綴,謝謝,2001,2000,0.286,0.352,0.358,0.711,0,49,26,133
檜艙辦,謝謝,2001,2000,0.286,0.383,0.486,0.868,15,65,27,133
梯翕輿,辦辦,2004,2000,0.286,0.404,0.467,0.871,19,76,23,133
夢霞虜,辦辦,2004,2000,0.286,0.361,0.445,0.806,17,69,24,133
濰錳霞,辦曄,2005,2000,0.286,0.361,0.345,0.706,3,42,17,126
薑唳寡,辦辦,2005,2000,0.286,0.356,0.405,0.761,11,63,18,126
薑熱斬,謝謝,2005,2000,0.286,0.371,0.354,0.725,0,29,19,126
檜璃辨,謝謝,2006,2000,0.286,0.381,0.376,0.757,7,43,13,126
鬼薑,辦辦,2009,2000,0.286,0.347,0.508,0.855,23,81,28,133
譆鬄,謝謝,2010,2000,0.286,0.401,0.482,0.883,21,84,26,133
梯翕輿,辦辦,2011,2010,0.286,0.396,0.475,0.871,17,75,21,133
譆遽戮,辦辦,2014,2010,0.286,0.416,0.507,0.923,23,90,47,128
ъ唳團,辦辦,2016,2010,0.286,0.357,0.385,0.742,7,81,47,144
掏騊,辦辦,2017,2010,0.286,0.371,0.458,0.829,19,86,38,144
檜⑽謙,辦辦,2019,2010,0.286,0.364,0.442,0.806,13,63,28,144
寰纂,辦辦,2020,2010,0.286,0.351,0.413,0.763,8,54,33,144
檜辨敘,謝謝,2020,2010,0.286,0.381,0.337,0.718,1,32,34,144
梯辨措,辦辦,1988,1980,0.285,0.348,0.351,0.699,3,42,22,108
梯唳晦,辦辦,1990,1980,0.285,0.37,0.432,0.803,10,68,17,120
盟醞橾,辦辦,1991,1990,0.285,0.35,0.392,0.742,5,45,20,126
夢薑鷓,辦辦,1991,1990,0.285,0.347,0.464,0.811,14,74,21,126
梯鼻,謝謝,1993,1990,0.285,0.346,0.424,0.77,12,71,9,126
梯擬措,謝謝,1993,1990,0.285,0.351,0.396,0.747,3,48,10,126
檜蝓膨,謝謝,1995,1990,0.285,0.349,0.477,0.826,13,73,17,126
褕營з,謝謝,1996,1990,0.285,0.401,0.468,0.869,18,72,14,126
褕營з,謝謝,1997,1990,0.285,0.37,0.455,0.825,15,84,20,126
夢薑鷓,辦辦,2000,1990,0.285,0.362,0.381,0.743,6,53,24,133
梯渠櫛,謝謝,2001,2000,0.285,0.328,0.391,0.719,5,33,28,133
梯謙措,辦辦,2001,2000,0.285,0.358,0.377,0.735,4,25,29,133
濰錳霞,辦曄,2001,2000,0.285,0.336,0.359,0.695,5,53,30,133
譆晦僥,辦曄,2002,2000,0.285,0.335,0.426,0.761,8,50,21,133
蛤嬴鍔,辦辦,2003,2000,0.285,0.347,0.494,0.841,22,63,23,133
褻唳,辦辦,2003,2000,0.285,0.37,0.527,0.897,23,68,24,133
夢и檜,謝謝,2006,2000,0.285,0.39,0.376,0.766,6,43,14,126
檜謙翮,辦曄,2007,2000,0.285,0.347,0.36,0.707,4,53,18,126
薑熱綴,謝謝,2011,2010,0.285,0.357,0.372,0.729,1,38,22,133
鬼團,辦辦,2017,2010,0.285,0.363,0.482,0.846,22,68,39,144
ж輿戮,辦謝,2017,2010,0.285,0.322,0.44,0.762,11,52,40,144
檜渠,辦辦,2019,2010,0.285,0.36,0.435,0.795,16,88,29,144
梯撩,辦謝,2020,2010,0.285,0.345,0.399,0.744,7,61,35,144
梯辨,辦辦,1982,1980,0.284,0.362,0.457,0.818,11,38,15,80
褻嚙,辦辦,1982,1980,0.284,0.333,0.405,0.738,4,35,16,80
鬼薑望,謝謝,1988,1980,0.284,0.356,0.385,0.74,4,32,23,108
鬼薑望,謝謝,1989,1980,0.284,0.354,0.387,0.742,4,48,14,120
檜虜熱,辦辦,1989,1980,0.284,0.375,0.482,0.857,20,64,15,120
夢繹辦,謝謝,1990,1980,0.284,0.374,0.43,0.804,10,45,18,120
梯翕熱,辦辦,1998,1990,0.284,0.363,0.51,0.873,20,66,19,126
濰謙,辦辦,1999,1990,0.284,0.368,0.533,0.901,27,86,32,132
夢營,辦辦,2001,2000,0.284,0.381,0.448,0.828,18,80,31,133
褐翕輿,辦辦,2001,2000,0.284,0.355,0.437,0.792,11,52,32,133
梯擬措,謝謝,2002,2000,0.284,0.345,0.365,0.71,3,49,22,133
檜璃辨,謝謝,2002,2000,0.284,0.36,0.472,0.831,19,76,23,133
槳檣,謝謝,2004,2000,0.284,0.384,0.382,0.767,5,42,25,133
濰錳霞,辦曄,2004,2000,0.284,0.354,0.373,0.727,5,49,26,133
ゃ煎辦,辦辦,2005,2000,0.284,0.351,0.5,0.851,23,69,20,126
等檜綠蝶,謝謝,2006,2000,0.284,0.373,0.487,0.86,21,74,15,126
寰唳⑷,辦辦,2006,2000,0.284,0.377,0.44,0.816,15,70,16,126
檜營輿,辦辦,2006,2000,0.284,0.373,0.456,0.829,13,59,17,126
檜謙遵,謝謝,2006,2000,0.284,0.352,0.358,0.71,1,32,18,126
薑斬辦,辦辦,2006,2000,0.284,0.335,0.402,0.738,8,42,19,126
檜彰,辦辦,2009,2000,0.284,0.371,0.505,0.876,25,79,29,133
譆⑽辦,辦謝,2009,2000,0.284,0.377,0.508,0.885,23,83,30,133
窕蝐,辦辦,2009,2000,0.284,0.35,0.453,0.803,18,63,31,133
夢и檜,謝謝,2013,2010,0.284,0.353,0.376,0.729,6,55,26,128
梯撩⑷,辦辦,2014,2010,0.284,0.372,0.377,0.749,5,43,48,128
夢唳熱,辦辦,2015,2010,0.284,0.398,0.507,0.905,22,73,37,144
濰撩辦,辦辦,2015,2010,0.284,0.351,0.425,0.776,13,77,38,144
夢п團,辦謝,2017,2010,0.284,0.339,0.393,0.732,7,54,41,144
и翕團,辦謝,2018,2010,0.284,0.372,0.601,0.973,41,115,46,144
濘,辦謝,2019,2010,0.284,0.342,0.46,0.802,18,73,30,144
螃渠戮,辦辦,1982,1980,0.283,0.374,0.395,0.77,4,30,17,80
梯撩楚,辦辦,1985,1980,0.283,0.389,0.467,0.856,13,51,14,110
梯營夢,辦辦,1987,1980,0.283,0.351,0.373,0.725,1,24,18,108
梯謙ь,辦辦,1993,1990,0.283,0.353,0.35,0.703,0,25,11,126
檜貲熱,辦辦,1993,1990,0.283,0.356,0.398,0.754,4,56,12,126
梯營⑷,謝謝,1996,1990,0.283,0.369,0.411,0.779,11,60,15,126
夢霞虜,辦辦,1996,1990,0.283,0.318,0.402,0.719,6,38,16,126
盟雖⑷,辦辦,2001,2000,0.283,0.392,0.411,0.802,9,53,33,133
粽葬傳,辦辦,2002,2000,0.283,0.355,0.499,0.854,25,90,24,133
夢霞虜,辦辦,2003,2000,0.283,0.366,0.458,0.824,16,48,25,133
夢霞虜,辦辦,2006,2000,0.283,0.383,0.432,0.814,11,65,20,126
嫦等蝶,謝謝,2007,2000,0.283,0.385,0.407,0.792,13,72,19,126
陛腦衛嬴,謝謝,2008,2000,0.283,0.354,0.541,0.896,30,111,21,126
濰團戮,謝謝,2010,2000,0.283,0.337,0.372,0.71,1,47,27,133
檜辨敘,謝謝,2012,2010,0.283,0.373,0.332,0.705,2,37,19,133
堅詭鍔,辦辦,2016,2010,0.283,0.326,0.489,0.815,21,62,48,144
梯團撩,辦辦,2018,2010,0.283,0.354,0.414,0.768,10,45,47,144
喻霞⑶,辦謝,2018,2010,0.283,0.338,0.431,0.769,11,42,48,144
梯營,辦謝,2019,2010,0.283,0.369,0.434,0.804,15,91,31,144
窕蝐,辦辦,2019,2010,0.283,0.361,0.467,0.827,20,67,32,144
梯檣衝,辦辦,1986,1980,0.282,0.323,0.35,0.672,2,29,14,108
ъ敘螟,謝謝,1989,1980,0.282,0.348,0.373,0.72,3,28,16,120
夢繹辦,謝謝,1991,1990,0.282,0.371,0.448,0.819,14,80,22,126
瞪遽,謝謝,1993,1990,0.282,0.354,0.333,0.687,1,31,13,126
梯謙戮,謝謝,1994,1990,0.282,0.342,0.398,0.741,5,64,12,126
褕薑熱,辦辦,1995,1990,0.282,0.348,0.508,0.856,21,59,18,126
梯摹霞,辦辦,1998,1990,0.282,0.328,0.417,0.745,8,46,20,126
夢唳諫,辦辦,2000,1990,0.282,0.417,0.615,1.032,40,95,25,133
寰唳⑷,辦辦,2001,2000,0.282,0.369,0.466,0.835,17,87,34,133
夢謙,辦曄,2004,2000,0.282,0.345,0.377,0.722,8,59,27,133
褕營з,謝謝,2004,2000,0.282,0.413,0.532,0.945,22,81,28,133
薑爾貲,辦辦,2007,2000,0.282,0.335,0.373,0.708,2,45,20,126
褻檣撩,辦辦,2007,2000,0.282,0.331,0.432,0.763,13,73,21,126
鬼薑,辦辦,2011,2010,0.282,0.355,0.401,0.756,9,63,23,133
梯團撩,辦辦,2013,2010,0.282,0.36,0.441,0.801,15,72,27,128
褻艙,謝謝,2013,2010,0.282,0.349,0.413,0.762,6,39,28,128
檜營錳,辦辦,2015,2010,0.282,0.366,0.427,0.794,17,100,39,144
梯團撩,辦辦,2017,2010,0.282,0.351,0.436,0.787,15,78,42,144
煎裟,辦辦,2020,2010,0.282,0.399,0.546,0.946,32,91,36,144
梯辨繹,辦辦,1983,1980,0.281,0.354,0.486,0.84,14,38,13,100
嶸舒翮,辦辦,1988,1980,0.281,0.344,0.384,0.728,7,38,24,108
嶸蝓寰,辦辦,1989,1980,0.281,0.366,0.492,0.858,21,85,17,120
鬼戮繭,辦辦,1990,1980,0.281,0.356,0.455,0.811,12,49,19,120
梯撩и,辦辦,1990,1980,0.281,0.364,0.444,0.808,11,49,20,120
梯⑽戮,謝謝,1992,1990,0.281,0.357,0.466,0.824,16,71,22,126
盟醞橾,辦辦,1993,1990,0.281,0.376,0.385,0.76,8,45,14,126
寥檣熱,辦辦,1994,1990,0.281,0.333,0.388,0.721,7,49,13,126
檜貲熱,辦辦,1996,1990,0.281,0.357,0.354,0.711,4,24,17,126
褐措,辦辦,1997,1990,0.281,0.337,0.417,0.754,8,58,21,126
盟雖⑷,辦辦,2000,1990,0.281,0.364,0.376,0.74,7,38,26,133
霞骨辨,辦辦,2002,2000,0.281,0.35,0.465,0.815,18,86,25,133
む腦陪等蝶,辦辦,2002,2000,0.281,0.353,0.599,0.952,45,107,26,133
褻錳辦,辦辦,2003,2000,0.281,0.342,0.374,0.716,8,48,26,133
葆п艙,辦辦,2004,2000,0.281,0.38,0.394,0.774,11,71,29,133
歎雖虜,辦辦,2007,2000,0.281,0.351,0.45,0.801,15,64,22,126
濰撩,謝謝,2007,2000,0.281,0.384,0.42,0.804,11,62,23,126
歜營繹,辦辦,2009,2000,0.281,0.388,0.373,0.761,6,50,32,133
梯摹綴,辦辦,2012,2010,0.281,0.35,0.367,0.717,5,55,20,133
夢薑掏,謝謝,2015,2010,0.281,0.352,0.477,0.829,21,70,40,144
蝶釭檜渦,謝謝,2015,2010,0.281,0.351,0.527,0.877,26,71,41,144
梯ж撩,辦辦,2016,2010,0.281,0.36,0.477,0.837,20,84,49,144
梯團⑶,辦謝,2019,2010,0.281,0.341,0.307,0.648,0,32,33,144
梯瑰翱,辦辦,1983,1980,0.28,0.372,0.552,0.924,22,59,14,100
褐唳衝,謝謝,1985,1980,0.28,0.35,0.416,0.766,8,58,15,110
梯撩и,辦辦,1986,1980,0.28,0.338,0.453,0.791,18,57,15,108
彌湯敘,謝謝,1986,1980,0.28,0.338,0.381,0.72,3,45,16,108
梯鼻,謝謝,1989,1980,0.28,0.348,0.372,0.72,5,57,18,120
梯撩и,辦辦,1989,1980,0.28,0.412,0.512,0.924,26,84,19,120
梯⑽戮,謝謝,1990,1980,0.28,0.345,0.42,0.765,12,61,21,120
檜謙彰,辦辦,1993,1990,0.28,0.328,0.432,0.76,16,53,15,126
檜璃辨,謝謝,1996,1990,0.28,0.389,0.447,0.836,12,47,18,126
ィ,謝謝,2002,2000,0.28,0.346,0.471,0.817,18,64,27,133
寰唳⑷,辦辦,2004,2000,0.28,0.367,0.396,0.763,10,51,30,133
檜遽,辦辦,2004,2000,0.28,0.371,0.513,0.884,30,112,31,133
夢辨鷗,辦謝,2005,2000,0.28,0.346,0.432,0.778,15,71,21,126
夢營,辦辦,2007,2000,0.28,0.361,0.487,0.848,17,54,24,126
檜辨敘,謝謝,2007,2000,0.28,0.342,0.355,0.698,0,27,25,126
歎雖虜,辦辦,2008,2000,0.28,0.333,0.418,0.751,13,62,22,126
檜渠⑽,謝謝,2009,2000,0.28,0.331,0.319,0.649,2,41,33,133
褐貲繹,辦辦,2010,2000,0.28,0.364,0.408,0.772,9,57,28,133
薑斬辦,辦辦,2013,2010,0.28,0.36,0.408,0.768,9,35,29,128
梯鼻⑷,辦辦,2015,2010,0.28,0.358,0.493,0.851,27,88,42,144
螃營錳,辦謝,2015,2010,0.28,0.354,0.418,0.772,11,59,43,144
螃雖,辦謝,2016,2010,0.28,0.39,0.494,0.883,20,78,50,144
檜蝓膨,謝謝,2017,2010,0.28,0.352,0.517,0.869,24,87,43,144
夢煽,辦辦,2019,2010,0.28,0.405,0.56,0.966,33,98,34,144
葆離紫,辦辦,2020,2010,0.28,0.356,0.422,0.778,12,67,37,144
薑з熱,辦辦,1983,1980,0.279,0.353,0.359,0.712,3,30,15,100
檜惜擎,辦辦,1985,1980,0.279,0.336,0.387,0.723,6,39,16,110
姘挨,謝謝,1988,1980,0.279,0.353,0.376,0.729,4,25,25,108
и渠,辦辦,1989,1980,0.279,0.412,0.439,0.851,13,63,20,120
彌湯敘,謝謝,1990,1980,0.279,0.366,0.415,0.78,6,44,22,120
彌⑶,謝謝,1991,1990,0.279,0.357,0.358,0.715,1,29,23,126
喻雙膨,辦辦,1994,1990,0.279,0.363,0.441,0.804,10,59,14,126
檜煽敘,謝謝,1998,1990,0.279,0.329,0.415,0.744,9,67,21,126
纂詬葬蝶,辦辦,1998,1990,0.279,0.327,0.457,0.785,17,63,22,126
譆ぜ,謝謝,1999,1990,0.279,0.344,0.419,0.763,8,58,33,132
夢и檜,謝謝,2001,2000,0.279,0.377,0.445,0.822,13,61,35,133
葆腦じ啻蝶,辦辦,2002,2000,0.279,0.361,0.44,0.802,15,69,28,133
梯鼻2,辦辦,2003,2000,0.279,0.324,0.388,0.712,7,46,27,133
梯翕熱,辦辦,2006,2000,0.279,0.336,0.36,0.696,5,40,21,126
夢戮團,辦辦,2008,2000,0.279,0.38,0.45,0.83,14,64,23,126
譆⑽辦,辦謝,2010,2000,0.279,0.391,0.524,0.915,24,97,29,133
曄曖雖,辦辦,2012,2010,0.279,0.354,0.387,0.741,5,27,21,133
檜渠熱,辦辦,2012,2010,0.279,0.321,0.394,0.715,4,48,22,133
螃營橾,謝謝,2018,2010,0.279,0.381,0.539,0.92,27,80,49,144
夢撮⑶,辦謝,2019,2010,0.279,0.343,0.39,0.733,4,63,35,144
瞪遽辦,辦辦,2020,2010,0.279,0.347,0.482,0.829,26,96,38,144
姻２,辦謝,2020,2010,0.279,0.411,0.417,0.827,5,39,39,144
梯橾掏,辦辦,1985,1980,0.278,0.346,0.377,0.723,4,38,17,110
梯鼻,謝謝,1987,1980,0.278,0.335,0.416,0.751,10,57,19,108
憮薑,辦辦,1987,1980,0.278,0.352,0.358,0.711,3,28,20,108
檜ˉ,辦辦,1992,1990,0.278,0.396,0.449,0.845,14,52,23,126
檜璃辨,謝謝,1998,1990,0.278,0.353,0.438,0.791,10,45,23,126
褐翕輿,辦辦,1999,1990,0.278,0.333,0.462,0.795,22,87,34,132
梯渠櫛,謝謝,2000,1990,0.278,0.347,0.392,0.739,6,47,27,133
葆腦じ啻蝶,辦辦,2001,2000,0.278,0.353,0.498,0.851,25,96,36,133
夢營,辦辦,2002,2000,0.278,0.346,0.438,0.783,15,67,29,133
霞骨辨,辦辦,2004,2000,0.278,0.345,0.487,0.832,24,71,32,133
譆唳,謝謝,2004,2000,0.278,0.335,0.367,0.702,5,58,33,133
夢辨鷗,辦謝,2007,2000,0.278,0.336,0.432,0.768,14,66,26,126
曄遽⑶,謝謝,2008,2000,0.278,0.364,0.392,0.756,8,49,24,126
梯鼻熱,辦辦,2011,2010,0.278,0.352,0.352,0.704,2,47,24,133
夢戮團,辦辦,2011,2010,0.278,0.373,0.442,0.815,15,86,25,133
檜遽,辦辦,2013,2010,0.278,0.366,0.475,0.841,20,87,30,128
梯鼻熱,辦辦,2015,2010,0.278,0.341,0.416,0.757,8,63,44,144
螃雖,辦謝,2015,2010,0.278,0.357,0.443,0.8,11,56,45,144
螃雖,辦謝,2018,2010,0.278,0.35,0.396,0.746,11,71,50,144
塭賅蝶,辦謝,2020,2010,0.278,0.362,0.592,0.954,38,86,40,144
憲纔橫,辦辦,2020,2010,0.278,0.352,0.541,0.893,31,108,41,144
濰撩辦,辦辦,2020,2010,0.278,0.337,0.413,0.75,13,79,42,144
и翕,辦辦,2020,2010,0.278,0.361,0.436,0.797,17,67,43,144
梯渠霞,辦辦,1983,1980,0.277,0.347,0.338,0.685,2,23,16,100
檜艙掘,辦辦,1983,1980,0.277,0.329,0.386,0.714,5,36,17,100
лз熱,辦辦,1984,1980,0.277,0.315,0.399,0.714,9,45,13,100
梯辨,辦辦,1985,1980,0.277,0.346,0.454,0.8,14,47,18,110
梯翕晦,辦辦,1987,1980,0.277,0.368,0.414,0.782,9,48,21,108
堅錳睡,辦辦,1988,1980,0.277,0.341,0.408,0.749,9,50,26,108
梯唳晦,辦辦,1994,1990,0.277,0.369,0.494,0.863,23,70,15,126
盟雖⑷,辦辦,1998,1990,0.277,0.372,0.433,0.805,12,61,24,126
梯擬措,謝謝,2000,1990,0.277,0.336,0.374,0.71,6,45,28,133
薑熱斬,謝謝,2000,1990,0.277,0.34,0.353,0.693,3,50,29,133
褻錳辦,辦辦,2004,2000,0.277,0.349,0.355,0.704,3,35,34,133
梯團營,辦辦,2005,2000,0.277,0.337,0.334,0.671,2,37,22,126
ˉ,辦曄,2006,2000,0.277,0.401,0.487,0.888,22,78,22,126
螃營錳,辦謝,2011,2010,0.277,0.337,0.371,0.708,6,46,26,133
梯謙,謝謝,2013,2010,0.277,0.372,0.333,0.706,0,22,31,128
夢薑掏,謝謝,2016,2010,0.277,0.338,0.46,0.798,18,59,51,144
梯撩⑷,辦辦,2018,2010,0.277,0.333,0.357,0.69,4,55,51,144
憮勒璽,辦謝,2020,2010,0.277,0.39,0.386,0.776,5,52,44,144
彌翕敕,謝謝,1987,1980,0.276,0.355,0.34,0.695,0,48,22,108
娃簣,謝謝,1987,1980,0.276,0.337,0.401,0.738,7,26,23,108
檜牖繹,辦辦,1991,1990,0.276,0.371,0.456,0.828,17,50,24,126
葆п艙,辦辦,1996,1990,0.276,0.325,0.435,0.76,12,64,19,126
檜ˉ,辦辦,1997,1990,0.276,0.37,0.429,0.799,15,63,22,126
鬼戮繭,辦辦,1998,1990,0.276,0.31,0.384,0.695,6,42,25,126
檜蝓膨,謝謝,2001,2000,0.276,0.413,0.605,1.017,39,95,37,133
曄遽⑶,謝謝,2002,2000,0.276,0.349,0.453,0.802,14,50,30,133
槳衛ь,辦辦,2005,2000,0.276,0.352,0.373,0.725,4,60,23,126
檜彰,辦辦,2008,2000,0.276,0.377,0.47,0.847,19,77,25,126
譆⑽辦,辦謝,2008,2000,0.276,0.365,0.487,0.852,19,71,26,126
