name,throw_bat,year,decade,avg,obp,slg,ops,hr,rbi,rank,team_game
夢薑掏,謝謝,2009,2000,0.276,0.35,0.504,0.854,25,76,34,133
梯輿雙,辦辦,2010,2000,0.276,0.32,0.386,0.705,9,40,30,133
螃營錳,辦謝,2010,2000,0.276,0.332,0.336,0.668,0,37,31,133
譆霞ч,辦辦,2011,2010,0.276,0.382,0.438,0.82,19,85,27,133
賅璽團,辦辦,2013,2010,0.276,0.338,0.443,0.781,12,51,32,128
彌戮團,辦辦,2018,2010,0.276,0.338,0.448,0.786,19,60,52,144
煎裟,辦辦,2019,2010,0.276,0.374,0.508,0.882,29,95,36,144
梯撩婦,辦辦,1982,1980,0.275,0.334,0.414,0.748,7,40,18,80
梯辨,辦辦,1983,1980,0.275,0.337,0.49,0.827,18,52,18,100
梯橾掏,辦辦,1983,1980,0.275,0.345,0.364,0.709,6,26,19,100
彌翕敕,謝謝,1983,1980,0.275,0.373,0.419,0.792,10,54,20,100
梯檣衝,辦辦,1985,1980,0.275,0.329,0.324,0.653,2,16,19,110
憮薑,辦辦,1985,1980,0.275,0.336,0.334,0.671,3,21,20,110
嶸堅錠,辦辦,1986,1980,0.275,0.335,0.361,0.696,5,39,17,108
褐唳衝,謝謝,1989,1980,0.275,0.336,0.419,0.756,8,57,21,120
梯鼻,辦辦,1990,1980,0.275,0.368,0.43,0.798,14,52,23,120
鬼戮繭,辦辦,1991,1990,0.275,0.34,0.409,0.749,11,57,25,126
褐唳衝,謝謝,1993,1990,0.275,0.336,0.364,0.7,5,49,16,126
梯團2,辦辦,1994,1990,0.275,0.327,0.362,0.688,8,34,16,126
葆п艙,辦辦,1995,1990,0.275,0.365,0.46,0.825,18,87,19,126
褕撩爾,謝謝,1996,1990,0.275,0.354,0.421,0.774,5,51,20,126
濰謙,辦辦,1998,1990,0.275,0.346,0.435,0.781,17,66,26,126
濰錳霞,辦曄,2002,2000,0.275,0.322,0.322,0.644,1,30,31,133
褕薑熱,辦辦,2005,2000,0.275,0.403,0.501,0.904,28,87,24,126
瞪遽辦,辦辦,2013,2010,0.275,0.368,0.38,0.748,7,66,33,128
梯薑熱,謝謝,1982,1980,0.274,0.387,0.462,0.849,11,49,19,80
薑з熱,辦辦,1982,1980,0.274,0.397,0.368,0.765,2,25,20,80
梯辦翮,辦辦,1984,1980,0.274,0.376,0.428,0.803,12,49,14,100
梯橾,謝謝,1984,1980,0.274,0.337,0.333,0.67,0,27,15,100
姘挨,謝謝,1986,1980,0.274,0.348,0.364,0.712,3,29,18,108
梯翕熱,辦辦,1993,1990,0.274,0.353,0.462,0.815,16,56,17,126
梯唳晦,辦辦,1996,1990,0.274,0.362,0.464,0.826,20,64,21,126
薑唳寡,辦辦,1997,1990,0.274,0.33,0.44,0.77,13,72,23,126
梯唳晦,辦辦,1998,1990,0.274,0.353,0.457,0.81,18,59,27,126
瞪鼻溺,謝謝,2004,2000,0.274,0.325,0.35,0.675,5,42,35,133
褻翕雙,辦辦,2005,2000,0.274,0.36,0.439,0.8,16,63,25,126
寰唳⑷,辦辦,2007,2000,0.274,0.343,0.362,0.704,2,49,27,126
梯鼻熱,辦辦,2012,2010,0.274,0.337,0.351,0.688,2,36,23,133
釭雖諫,辦辦,2012,2010,0.274,0.375,0.405,0.779,11,56,24,133
窕蝐,辦辦,2013,2010,0.274,0.348,0.389,0.736,7,56,34,128
喻霞⑶,辦謝,2020,2010,0.274,0.356,0.48,0.836,20,82,45,144
檜п璽,辦辦,1984,1980,0.273,0.355,0.404,0.759,7,36,16,100
檜謙舒,辦辦,1989,1980,0.273,0.342,0.426,0.769,10,52,22,120
褻曄斬,辦辦,1989,1980,0.273,0.306,0.336,0.642,1,31,23,120
梯撩и,辦辦,1993,1990,0.273,0.331,0.387,0.718,6,52,18,126
梯褒,謝謝,1994,1990,0.273,0.355,0.362,0.717,3,33,17,126
梯團2,辦辦,1999,1990,0.273,0.323,0.356,0.679,3,46,35,132
濰謙,辦辦,2001,2000,0.273,0.357,0.44,0.797,15,54,38,133
葆腦じ啻蝶,辦辦,2003,2000,0.273,0.354,0.447,0.801,17,70,28,133
姪爣,辦辦,2003,2000,0.273,0.36,0.375,0.735,8,42,29,133
檜彰,辦辦,2005,2000,0.273,0.361,0.514,0.874,26,68,26,126
薑熱撩,辦謝,2005,2000,0.273,0.331,0.339,0.67,0,19,27,126
檜霞艙,謝謝,2006,2000,0.273,0.338,0.381,0.719,11,41,23,126
梯團營,辦辦,2007,2000,0.273,0.318,0.362,0.68,6,47,28,126
檜謙彰,辦辦,2009,2000,0.273,0.341,0.379,0.72,6,40,35,133
槳衛ь,辦辦,2010,2000,0.273,0.345,0.376,0.721,8,62,32,133
鬼團,辦辦,2012,2010,0.273,0.356,0.468,0.824,19,66,25,133
釭輿,辦辦,2014,2010,0.273,0.324,0.382,0.706,7,51,49,128
и渠,辦辦,1983,1980,0.272,0.305,0.406,0.711,5,44,21,100
喻雙膨,辦辦,1992,1990,0.272,0.283,0.378,0.661,6,50,24,126
檜謙遴,謝謝,1994,1990,0.272,0.296,0.337,0.633,2,32,18,126
室鶹,辦辦,1994,1990,0.272,0.345,0.428,0.772,16,72,19,126
梯鼻,辦辦,1995,1990,0.272,0.336,0.474,0.811,25,101,20,126
梯渠櫛,謝謝,1997,1990,0.272,0.341,0.402,0.742,6,35,24,126
梯團營,辦辦,1999,1990,0.272,0.32,0.375,0.695,6,53,36,132
夢и檜,謝謝,2002,2000,0.272,0.348,0.387,0.735,10,47,32,133
薑唳寡,辦辦,2003,2000,0.272,0.329,0.411,0.741,12,51,30,133
姨瘓,辦辦,2005,2000,0.272,0.323,0.398,0.722,11,74,28,126
檜艙遵,謝謝,2010,2000,0.272,0.356,0.358,0.714,4,42,33,133
梯鬼團,辦辦,2012,2010,0.272,0.316,0.354,0.67,5,31,26,133
窕蝐,辦辦,2012,2010,0.272,0.329,0.346,0.675,4,51,27,133
薑曖彌,辦辦,2013,2010,0.272,0.333,0.381,0.715,5,47,35,128
螃營錳,辦謝,2016,2010,0.272,0.36,0.356,0.716,5,58,52,144
檜彰,辦辦,2017,2010,0.272,0.37,0.505,0.875,25,89,44,144
梯斬戮,辦辦,1983,1980,0.271,0.329,0.356,0.685,4,28,22,100
檜惜擎,辦辦,1983,1980,0.271,0.333,0.404,0.738,8,36,23,100
薑艙晦,辦辦,1984,1980,0.271,0.317,0.315,0.632,1,28,17,100
褐唳衝,謝謝,1986,1980,0.271,0.331,0.345,0.676,1,34,19,108
薑з熱,辦辦,1986,1980,0.271,0.346,0.331,0.677,1,26,20,108
梯瑰翱,辦辦,1987,1980,0.271,0.328,0.369,0.697,6,39,24,108
鬼晦錠,辦辦,1990,1980,0.271,0.329,0.442,0.771,15,58,24,120
夢繹辦,謝謝,1992,1990,0.271,0.347,0.403,0.751,9,66,25,126
奢в撩,辦辦,1994,1990,0.271,0.357,0.436,0.793,12,57,20,126
檜謙舒,辦辦,1994,1990,0.271,0.33,0.434,0.764,17,52,21,126
室鶹,辦辦,1997,1990,0.271,0.399,0.489,0.887,22,79,25,126
梯и熱,辦辦,2004,2000,0.271,0.334,0.432,0.766,16,84,36,133
歎雖虜,辦辦,2005,2000,0.271,0.365,0.486,0.851,24,74,29,126
檜遽,辦辦,2005,2000,0.271,0.369,0.5,0.869,21,65,30,126
鬼團,辦辦,2007,2000,0.271,0.325,0.421,0.746,14,68,29,126
鬼薑,辦辦,2008,2000,0.271,0.331,0.392,0.723,8,47,27,126
譆遽戮,辦辦,2011,2010,0.271,0.356,0.439,0.796,15,75,28,133
譆⑽辦,辦謝,2012,2010,0.271,0.355,0.425,0.78,14,77,28,133
檜遽,辦辦,2014,2010,0.271,0.374,0.481,0.855,23,78,50,128
曄撩辦,辦謝,2016,2010,0.271,0.345,0.354,0.7,4,53,53,144
梯鼻熱,辦辦,2019,2010,0.271,0.356,0.355,0.711,5,38,37,144
旎惜螟,辦辦,1982,1980,0.27,0.365,0.441,0.806,9,37,21,80
梯橾掏,辦辦,1982,1980,0.27,0.369,0.436,0.805,11,36,22,80
梯鼻,謝謝,1984,1980,0.27,0.339,0.345,0.684,0,31,18,100
檜п璽,辦辦,1985,1980,0.27,0.363,0.381,0.744,7,43,21,110
嶸雖,辦辦,1986,1980,0.27,0.311,0.324,0.636,2,37,21,108
檜謙舒,辦辦,1987,1980,0.27,0.323,0.401,0.725,10,38,25,108
檜惜望,辦辦,1989,1980,0.27,0.366,0.332,0.699,0,38,24,120
檜勒翮,辦辦,1992,1990,0.27,0.338,0.338,0.676,4,42,26,126
梯⑽戮,謝謝,1995,1990,0.27,0.321,0.418,0.739,10,68,21,126
歎雖虜,辦辦,2006,2000,0.27,0.344,0.415,0.759,16,53,24,126
薑撩,辦辦,2008,2000,0.27,0.344,0.366,0.71,3,34,28,126
檜彰,辦辦,2015,2010,0.27,0.375,0.519,0.894,28,79,46,144
梯撩,辦謝,2018,2010,0.27,0.327,0.367,0.694,5,45,53,144
梯鬼團,辦辦,2019,2010,0.27,0.326,0.37,0.696,8,50,38,144
嶸鬼陴,辦辦,2019,2010,0.27,0.338,0.438,0.775,16,49,39,144
檜璽霞,辦辦,2019,2010,0.27,0.363,0.383,0.746,6,48,40,144
譆薑,辦辦,2020,2010,0.27,0.392,0.538,0.93,33,96,46,144
梯唳陴,辦辦,1982,1980,0.269,0.298,0.384,0.682,3,27,23,80
曄撮謙,辦辦,1982,1980,0.269,0.331,0.389,0.72,7,37,24,80
曄蝓婦,辦辦,1982,1980,0.269,0.332,0.401,0.733,8,40,25,80
褐唳衝,謝謝,1987,1980,0.269,0.319,0.352,0.672,3,39,26,108
彌湯敘,謝謝,1987,1980,0.269,0.307,0.339,0.646,2,34,27,108
梯鼻,辦辦,1996,1990,0.269,0.327,0.467,0.794,20,75,22,126
檜艙辦,謝謝,1996,1990,0.269,0.352,0.414,0.765,8,39,23,126
盟雖⑷,辦辦,1997,1990,0.269,0.36,0.347,0.706,3,45,26,126
褕撩爾,謝謝,1997,1990,0.269,0.329,0.459,0.788,15,73,27,126
歎雖虜,辦辦,1998,1990,0.269,0.356,0.426,0.782,16,49,28,126
褕撩爾,謝謝,1998,1990,0.269,0.327,0.495,0.822,24,86,29,126
室鶹,辦辦,1998,1990,0.269,0.38,0.43,0.81,15,62,30,126
瞪遽,謝謝,2003,2000,0.269,0.353,0.353,0.706,3,38,31,133
и鼻,辦謝,2011,2010,0.269,0.329,0.337,0.666,3,39,29,133
檜彰,辦辦,2014,2010,0.269,0.363,0.497,0.86,19,82,51,128
鬼團,辦辦,2018,2010,0.269,0.336,0.457,0.793,22,71,54,144
褐唳衝,謝謝,1983,1980,0.268,0.33,0.353,0.683,5,50,24,100
檜鬼絲,謝謝,1987,1980,0.268,0.315,0.35,0.665,3,42,28,108
и渠,辦辦,1992,1990,0.268,0.38,0.483,0.863,20,74,27,126
塭檜螞,謝謝,2005,2000,0.268,0.321,0.429,0.75,11,73,31,126
夢謙,辦曄,2005,2000,0.268,0.351,0.352,0.703,4,36,32,126
堅艙團,辦辦,2007,2000,0.268,0.372,0.419,0.791,12,66,30,126
檜謙遵,謝謝,2015,2010,0.268,0.349,0.368,0.717,5,52,47,144
廓鍔,辦辦,2018,2010,0.268,0.329,0.513,0.842,23,64,55,144
梯營,辦辦,2019,2010,0.268,0.381,0.358,0.739,4,48,41,144
檜營錳,辦辦,2019,2010,0.268,0.331,0.39,0.722,12,75,42,144
檜錳戮,辦辦,2020,2010,0.268,0.341,0.407,0.748,13,74,47,144
掏舒褻,辦辦,1984,1980,0.267,0.323,0.314,0.637,1,25,19,100
梯遽,辦辦,1984,1980,0.267,0.316,0.358,0.675,6,29,20,100
彌翕敕,謝謝,1986,1980,0.267,0.353,0.348,0.701,2,37,22,108
梯營夢,辦辦,1988,1980,0.267,0.311,0.33,0.641,2,26,27,108
褐唳衝,謝謝,1992,1990,0.267,0.329,0.333,0.662,3,41,28,126
夢遽鷓,辦辦,1993,1990,0.267,0.345,0.424,0.769,8,39,19,126
梯褒,謝謝,1997,1990,0.267,0.315,0.343,0.657,0,38,28,126
梯璽,辦辦,1998,1990,0.267,0.342,0.405,0.748,12,64,31,126
褕營з,謝謝,1998,1990,0.267,0.367,0.405,0.773,11,70,32,126
姨瘓,辦辦,2001,2000,0.267,0.315,0.375,0.69,8,48,39,133
槳衛ь,辦辦,2006,2000,0.267,0.333,0.342,0.674,2,34,25,126
褻錳辦,辦辦,2006,2000,0.267,0.326,0.305,0.631,1,25,26,126
夢и檜,謝謝,2007,2000,0.267,0.359,0.309,0.668,2,27,31,126
譆薑,辦辦,2007,2000,0.267,0.332,0.436,0.768,16,66,32,126
堅艙團,辦辦,2008,2000,0.267,0.387,0.379,0.766,9,70,29,126
曄曖雖,辦辦,2010,2000,0.267,0.347,0.471,0.817,20,68,34,133
褻檣撩,辦辦,2011,2010,0.267,0.344,0.428,0.772,15,59,30,133
雖戮,辦辦,2015,2010,0.267,0.324,0.383,0.707,11,46,48,144
梯ㄦ,辦辦,2016,2010,0.267,0.326,0.373,0.699,8,41,54,144
掘濠遵,辦謝,2019,2010,0.267,0.331,0.444,0.775,15,71,43,144
濰鷓熱,辦辦,1988,1980,0.266,0.353,0.4,0.753,8,33,28,108
寥檣熱,辦辦,1989,1980,0.266,0.346,0.34,0.687,3,26,25,120
梯惜熱,辦辦,1990,1980,0.266,0.34,0.332,0.672,4,30,25,120
и渠,辦辦,1993,1990,0.266,0.362,0.427,0.789,13,46,20,126
歎雖虜,辦辦,1997,1990,0.266,0.322,0.435,0.757,14,45,29,126
夢營,辦辦,1998,1990,0.266,0.376,0.544,0.92,30,84,33,126
夢謙,辦曄,2002,2000,0.266,0.306,0.366,0.672,7,53,33,133
鬼翕辦,謝謝,2003,2000,0.266,0.341,0.388,0.729,9,57,32,133
檜紫⑽,辦辦,2003,2000,0.266,0.332,0.449,0.781,16,58,33,133
薑撩,辦辦,2004,2000,0.266,0.345,0.366,0.711,8,59,37,133
檜渠,辦辦,2005,2000,0.266,0.356,0.452,0.808,21,80,33,126
檜辨敘,謝謝,2005,2000,0.266,0.332,0.353,0.685,5,37,34,126
薑撩,辦辦,2005,2000,0.266,0.34,0.426,0.766,17,72,35,126
憮が,謝謝,2006,2000,0.266,0.38,0.489,0.87,18,61,27,126
梯鷓諫,辦辦,2008,2000,0.266,0.367,0.488,0.855,23,73,30,126
陛腦衛嬴,謝謝,2009,2000,0.266,0.358,0.518,0.876,29,84,36,133
憮勒璽,辦謝,2012,2010,0.266,0.335,0.367,0.703,1,40,29,133
薑斬辦,辦辦,2012,2010,0.266,0.333,0.362,0.695,8,46,30,133
梯營,辦謝,2020,2010,0.266,0.373,0.494,0.867,30,113,48,144
梯惜熱,辦辦,1984,1980,0.265,0.321,0.351,0.672,2,21,21,100
檜鬼絲,謝謝,1991,1990,0.265,0.332,0.416,0.747,11,55,26,126
檜ˉ,辦辦,1994,1990,0.265,0.359,0.374,0.733,9,49,22,126
梯翕輿,辦辦,1998,1990,0.265,0.32,0.473,0.792,24,89,34,126
褕營з,謝謝,2000,1990,0.265,0.361,0.486,0.847,21,75,30,133
梯謙措,辦辦,2004,2000,0.265,0.323,0.371,0.694,10,46,38,133
歎雖虜,辦辦,2004,2000,0.265,0.354,0.444,0.799,22,74,39,133
譆翕熱,辦辦,2008,2000,0.265,0.331,0.415,0.746,14,62,31,126
梯鷓諫,辦辦,2010,2000,0.265,0.42,0.422,0.842,15,62,35,133
槳輿檣,辦辦,2013,2010,0.265,0.333,0.356,0.689,3,41,36,128
檜錳戮,辦辦,2017,2010,0.265,0.325,0.45,0.775,18,62,45,144
薑熱綴,謝謝,2019,2010,0.265,0.354,0.331,0.685,0,41,44,144
и翕團,辦謝,2019,2010,0.265,0.375,0.396,0.77,12,52,45,144
梯營夢,辦辦,1986,1980,0.264,0.326,0.363,0.689,4,43,23,108
梯團,謝謝,1987,1980,0.264,0.36,0.356,0.716,4,50,29,108
濰瓣斬,辦辦,1992,1990,0.264,0.388,0.518,0.906,23,62,29,126
梯鼻,辦辦,1993,1990,0.264,0.331,0.382,0.713,11,56,21,126
梯翕晦,辦辦,1994,1990,0.264,0.349,0.429,0.779,15,50,23,126
奢в撩,辦辦,1995,1990,0.264,0.375,0.362,0.737,4,50,22,126
曄蛾,辦辦,1995,1990,0.264,0.303,0.295,0.598,0,22,23,126
譆ぜ,謝謝,1998,1990,0.264,0.336,0.377,0.713,9,49,35,126
濰謙,辦辦,2000,1990,0.264,0.355,0.494,0.849,28,81,31,133
褻唳,辦辦,2000,1990,0.264,0.35,0.508,0.858,25,64,32,133
檜渠⑽,謝謝,2008,2000,0.264,0.312,0.281,0.593,0,33,32,126
歎惜團,辦辦,2019,2010,0.264,0.299,0.357,0.656,7,51,46,144
梯檣衝,辦辦,1983,1980,0.263,0.299,0.324,0.622,1,30,25,100
嶸蝓寰,辦辦,1988,1980,0.263,0.357,0.475,0.832,15,55,29,108
譆啗艙,辦辦,1990,1980,0.263,0.335,0.353,0.688,1,21,26,120
瞪遽,謝謝,1991,1990,0.263,0.357,0.347,0.704,2,48,27,126
鬼薑望,謝謝,1992,1990,0.263,0.37,0.429,0.799,14,63,30,126
夢啗錳,辦辦,1993,1990,0.263,0.315,0.332,0.647,3,43,22,126
譆鷓錳,辦辦,1993,1990,0.263,0.337,0.313,0.65,1,23,23,126
薑熱斬,謝謝,1997,1990,0.263,0.348,0.313,0.661,2,34,30,126
夢霞虜,辦辦,1999,1990,0.263,0.322,0.349,0.671,3,42,37,132
梯и熱,辦辦,2000,1990,0.263,0.322,0.369,0.69,7,57,33,133
釭雖諫,辦辦,2009,2000,0.263,0.369,0.474,0.843,23,73,37,133
檜撩翮,辦謝,2010,2000,0.263,0.339,0.504,0.842,24,86,36,133
薑撩,辦辦,2010,2000,0.263,0.339,0.356,0.695,4,38,37,133
螃摹霞,辦辦,2012,2010,0.263,0.309,0.346,0.654,3,41,31,133
濰撩,謝謝,2012,2010,0.263,0.365,0.392,0.756,9,52,32,133
賅璽團,辦辦,2014,2010,0.263,0.317,0.413,0.73,16,72,52,128
曄戮,辦辦,2017,2010,0.263,0.328,0.431,0.759,14,83,46,144
梯鼻熱,辦辦,2018,2010,0.263,0.31,0.362,0.673,10,50,56,144
曄戮,辦辦,2018,2010,0.263,0.305,0.455,0.761,22,82,57,144
歎艙遴,謝謝,1982,1980,0.262,0.326,0.323,0.649,1,28,26,80
梯鼠謙,辦辦,1983,1980,0.262,0.312,0.453,0.765,12,60,26,100
辦唳ж,辦辦,1986,1980,0.262,0.315,0.346,0.662,5,18,24,108
薑掘摹,辦辦,1986,1980,0.262,0.333,0.406,0.739,13,42,25,108
梯惜熱,辦辦,1988,1980,0.262,0.334,0.363,0.697,6,40,30,108
夢謙,謝謝,1988,1980,0.262,0.322,0.327,0.649,3,36,31,108
梯晦鷓,謝謝,1991,1990,0.262,0.374,0.487,0.861,27,92,28,126
室鶹,辦辦,1993,1990,0.262,0.356,0.401,0.757,13,61,24,126
梯⑽戮,謝謝,1994,1990,0.262,0.335,0.341,0.676,6,51,24,126
梯辨摹,辦辦,1995,1990,0.262,0.326,0.403,0.728,10,38,24,126
姪爣,辦辦,1996,1990,0.262,0.345,0.385,0.729,9,47,24,126
翕瑰繹,謝謝,1997,1990,0.262,0.339,0.372,0.711,5,29,31,126
譆櫛撩,辦辦,1998,1990,0.262,0.369,0.406,0.775,13,42,36,126
譆鷓錳,辦辦,2000,1990,0.262,0.345,0.323,0.668,5,50,34,133
瞪鼻溺,謝謝,2003,2000,0.262,0.334,0.329,0.663,1,29,34,133
梯鼻2,辦辦,2004,2000,0.262,0.312,0.378,0.69,8,45,40,133
檜錳戮,辦辦,2007,2000,0.262,0.3,0.303,0.604,1,29,33,126
夢唳諫,辦辦,2010,2000,0.262,0.369,0.425,0.794,14,67,38,133
螃雖,辦謝,2014,2010,0.262,0.351,0.413,0.765,8,56,53,128
褻翕,謝謝,2014,2010,0.262,0.315,0.325,0.64,2,52,54,128
夢唳熱,辦辦,2017,2010,0.262,0.352,0.43,0.782,15,66,47,144
夢唳熱,辦辦,2018,2010,0.262,0.356,0.472,0.828,25,74,58,144
薑擎錳,辦謝,2019,2010,0.262,0.317,0.374,0.691,8,57,47,144
лз熱,辦辦,1982,1980,0.261,0.321,0.41,0.731,7,51,27,80
лз熱,辦辦,1983,1980,0.261,0.29,0.359,0.649,5,32,27,100
薑掘摹,辦辦,1985,1980,0.261,0.38,0.406,0.786,14,53,22,110
梯橾掏,辦辦,1989,1980,0.261,0.316,0.334,0.65,1,28,26,120
梯撩и,辦辦,1992,1990,0.261,0.331,0.415,0.746,15,59,31,126
歎掘,辦辦,1996,1990,0.261,0.333,0.378,0.712,7,38,25,126
梯璽,辦辦,1999,1990,0.261,0.371,0.384,0.756,10,39,38,132
粽葬傳,辦辦,2004,2000,0.261,0.347,0.416,0.763,13,50,41,133
曄遽⑶,謝謝,2005,2000,0.261,0.369,0.404,0.772,13,50,36,126
梯輿雙,辦辦,2007,2000,0.261,0.294,0.349,0.643,5,30,34,126
歎惜團,辦辦,2009,2000,0.261,0.287,0.403,0.69,14,43,38,133
檜渠⑽,謝謝,2010,2000,0.261,0.333,0.304,0.637,1,43,39,133
譆霞ч,辦辦,2010,2000,0.261,0.339,0.515,0.854,32,92,40,133
粽塭遴,辦辦,2015,2010,0.261,0.361,0.496,0.857,28,76,49,144
嶸鬼陴,辦辦,2020,2010,0.261,0.33,0.415,0.745,16,74,49,144
姘挨,謝謝,1985,1980,0.26,0.327,0.412,0.739,11,58,23,110
彌營,辦辦,1990,1980,0.26,0.315,0.328,0.643,2,33,27,120
檜摹錠,辦辦,1990,1980,0.26,0.323,0.3,0.624,1,47,28,120
夢謙,辦曄,1994,1990,0.26,0.365,0.391,0.756,6,56,25,126
梯翕熱,辦辦,1995,1990,0.26,0.337,0.407,0.744,10,35,25,126
濰錳霞,辦曄,1995,1990,0.26,0.32,0.377,0.696,9,58,26,126
薑撩,辦辦,2000,1990,0.26,0.296,0.326,0.622,1,37,35,133
鬼戮繭,辦辦,2001,2000,0.26,0.31,0.324,0.634,2,45,40,133
梯鼻2,辦辦,2001,2000,0.26,0.306,0.336,0.642,6,41,41,133
梯團營,辦辦,2004,2000,0.26,0.289,0.322,0.611,4,40,42,133
