name,throw_bat,year,decade,avg,obp,slg,ops,hr,rbi,rank,team_game
檜謙彰,辦辦,2004,2000,0.26,0.344,0.422,0.766,17,52,43,133
夢雙,辦辦,2019,2010,0.26,0.299,0.317,0.616,2,49,48,144
梯檣衝,辦辦,1982,1980,0.259,0.324,0.317,0.641,3,25,28,80
離艙,辦辦,1982,1980,0.259,0.333,0.309,0.642,1,12,29,80
夢謙,謝謝,1986,1980,0.259,0.332,0.363,0.694,6,28,26,108
葆п艙,辦辦,1997,1990,0.259,0.329,0.487,0.815,25,75,32,126
夢營,辦辦,2006,2000,0.259,0.356,0.431,0.787,18,73,28,126
褻翕雙,辦辦,2006,2000,0.259,0.312,0.376,0.688,10,46,29,126
夢唳熱,辦辦,2008,2000,0.259,0.32,0.36,0.68,8,43,33,126
梯撩и,辦辦,1984,1980,0.258,0.336,0.411,0.747,12,41,22,100
梯檣衝,辦辦,1984,1980,0.258,0.305,0.357,0.662,3,28,23,100
鬼薑望,謝謝,1994,1990,0.258,0.351,0.357,0.709,6,50,26,126
檜ˉ,辦辦,1996,1990,0.258,0.306,0.359,0.665,9,63,26,126
譆鷓錳,辦辦,1996,1990,0.258,0.313,0.327,0.641,1,40,27,126
梯鷓敕,辦辦,1997,1990,0.258,0.345,0.467,0.812,16,62,33,126
梯團營,辦辦,2002,2000,0.258,0.3,0.387,0.687,12,50,34,133
檜紫⑽,辦辦,2005,2000,0.258,0.326,0.478,0.804,22,72,37,126
褕薑熱,辦辦,2007,2000,0.258,0.382,0.515,0.897,31,101,35,126
薑,辦辦,2013,2010,0.258,0.321,0.364,0.684,5,37,37,128
譆雖,辦謝,2020,2010,0.258,0.318,0.326,0.645,1,27,50,144
憮薑,辦辦,1983,1980,0.257,0.318,0.339,0.657,3,34,28,100
檜艙掘,辦辦,1984,1980,0.257,0.33,0.357,0.687,5,37,24,100
檜牖繹,辦辦,1986,1980,0.257,0.323,0.451,0.774,14,40,27,108
梯鼻,辦辦,1989,1980,0.257,0.352,0.412,0.764,13,56,27,120
鬼戮繭,辦辦,1992,1990,0.257,0.308,0.427,0.736,12,54,32,126
梯翕熱,辦辦,1992,1990,0.257,0.343,0.475,0.818,20,69,33,126
薑艙敘,謝謝,1993,1990,0.257,0.327,0.386,0.713,11,41,25,126
寥營,辦辦,1998,1990,0.257,0.329,0.42,0.749,13,45,37,126
夢唳諫,辦辦,2001,2000,0.257,0.392,0.463,0.856,24,81,42,133
姨撚,辦辦,2002,2000,0.257,0.312,0.399,0.711,12,69,35,133
夢辨鷗,辦謝,2003,2000,0.257,0.321,0.391,0.711,11,51,35,133
褻檣撩,辦辦,2003,2000,0.257,0.294,0.446,0.741,19,58,36,133
譆翕熱,辦辦,2004,2000,0.257,0.3,0.433,0.733,15,57,44,133
檜彰,辦辦,2006,2000,0.257,0.364,0.463,0.828,20,73,30,126
檜⑷堆,辦辦,2008,2000,0.257,0.312,0.331,0.642,2,40,34,126
梯團辦,辦辦,2010,2000,0.257,0.347,0.376,0.723,9,44,41,133
夢謙彌,謝謝,2012,2010,0.257,0.293,0.387,0.68,9,47,33,133
蝶觼楣蝶,辦辦,2018,2010,0.257,0.345,0.483,0.828,26,97,59,144
薑掘摹,辦辦,1983,1980,0.256,0.323,0.413,0.736,15,35,29,100
憮薑,辦辦,1986,1980,0.256,0.327,0.317,0.644,3,24,28,108
梯艙霜,謝謝,1992,1990,0.256,0.345,0.385,0.73,6,44,34,126
梯鼻措,辦辦,1994,1990,0.256,0.341,0.357,0.698,7,48,27,126
辦鍔,辦辦,2002,2000,0.256,0.344,0.499,0.843,25,82,36,133
褕薑熱,辦辦,2004,2000,0.256,0.391,0.48,0.87,22,78,45,133
褐貲繹,辦辦,2005,2000,0.256,0.292,0.363,0.656,5,33,38,126
檜紫⑽,辦辦,2006,2000,0.256,0.305,0.441,0.746,19,63,31,126
夢и檜,謝謝,2011,2010,0.256,0.347,0.338,0.685,4,30,31,133
螃雖,辦謝,2013,2010,0.256,0.344,0.399,0.744,9,47,38,128
檜渠熱,辦辦,2013,2010,0.256,0.324,0.356,0.68,4,42,39,128
褻翕,謝謝,2013,2010,0.256,0.346,0.307,0.653,0,19,40,128
檜撩翮,辦謝,2019,2010,0.256,0.345,0.464,0.809,21,85,49,144
梯惜熱,辦辦,1985,1980,0.255,0.33,0.37,0.7,9,40,24,110
夢嚚,謝謝,1986,1980,0.255,0.319,0.302,0.621,0,40,29,108
褐唳衝,謝謝,1990,1980,0.255,0.318,0.358,0.676,5,42,29,120
梯鼻,謝謝,1991,1990,0.255,0.317,0.371,0.688,7,41,29,126
梯營⑷,謝謝,1995,1990,0.255,0.351,0.438,0.789,15,56,27,126
梯褒,謝謝,1998,1990,0.255,0.329,0.332,0.661,4,45,38,126
寰營虜,辦辦,2001,2000,0.255,0.343,0.385,0.728,11,44,43,133
瓣謙彰,辦辦,2001,2000,0.255,0.336,0.354,0.689,8,38,44,133
粽葬傳,辦辦,2003,2000,0.255,0.321,0.463,0.784,20,58,37,133
夢薑掏,謝謝,2012,2010,0.255,0.326,0.389,0.716,12,59,34,133
夢謙彌,謝謝,2013,2010,0.255,0.3,0.383,0.683,7,58,41,128
薑掘摹,辦辦,1987,1980,0.254,0.356,0.39,0.746,9,42,30,108
梯唳晦,辦辦,1992,1990,0.254,0.314,0.443,0.757,21,65,35,126
褻檣撩,辦辦,2004,2000,0.254,0.32,0.358,0.678,8,49,46,133
梯и熱,辦辦,2006,2000,0.254,0.342,0.359,0.7,7,54,32,126
梯鷓捱,辦辦,2015,2010,0.254,0.304,0.354,0.658,6,52,50,144
ж輿戮,辦謝,2018,2010,0.254,0.3,0.364,0.663,9,52,60,144
梯霞辦,辦辦,1983,1980,0.253,0.355,0.409,0.765,15,49,30,100
梯瑰翱,辦辦,1985,1980,0.253,0.348,0.449,0.797,17,47,25,110
褻撩螟,謝謝,1986,1980,0.253,0.289,0.311,0.599,0,16,30,108
梯橾掏,辦辦,1990,1980,0.253,0.315,0.286,0.6,0,27,30,120
檜牖繹,辦辦,1993,1990,0.253,0.338,0.392,0.73,11,44,26,126
檜謙遴,謝謝,1993,1990,0.253,0.303,0.327,0.629,2,42,27,126
薑熱斬,謝謝,1996,1990,0.253,0.313,0.324,0.638,1,26,28,126
檜渠熱,辦辦,2006,2000,0.253,0.299,0.351,0.65,5,26,33,126
檜⑷堆,辦辦,2009,2000,0.253,0.322,0.311,0.634,2,33,39,133
檜遽,辦辦,2011,2010,0.253,0.332,0.399,0.731,14,62,32,133
瞪遽辦,辦辦,2012,2010,0.253,0.325,0.364,0.689,7,38,35,133
檜蝓膨,謝謝,2013,2010,0.253,0.303,0.395,0.698,13,69,42,128
嶸雖,辦辦,1982,1980,0.252,0.289,0.361,0.65,4,38,30,80
и艙遽,辦辦,1989,1980,0.252,0.341,0.391,0.732,10,59,28,120
檜璃辨,謝謝,2005,2000,0.252,0.356,0.418,0.774,14,55,39,126
褐貲繹,辦辦,2007,2000,0.252,0.288,0.346,0.634,5,31,36,126
陛腦衛嬴,謝謝,2010,2000,0.252,0.331,0.476,0.807,26,83,42,133
夢薑掏,謝謝,2011,2010,0.252,0.315,0.393,0.708,13,53,33,133
梯營,辦辦,2014,2010,0.252,0.346,0.326,0.672,3,54,55,128
梯翕膨,辦辦,2018,2010,0.252,0.287,0.48,0.766,27,76,61,144
螃雖,辦謝,2019,2010,0.252,0.336,0.378,0.715,9,53,50,144
梯翕晦,辦辦,1989,1980,0.251,0.379,0.401,0.78,11,59,29,120
寰唳⑷,辦辦,1996,1990,0.251,0.316,0.362,0.677,8,42,29,126
鬼團,辦辦,2006,2000,0.251,0.299,0.366,0.665,9,53,34,126
憮薑,辦辦,1984,1980,0.25,0.315,0.33,0.645,5,27,25,100
薑霞,辦辦,1987,1980,0.25,0.32,0.321,0.64,2,23,31,108
梯翕晦,辦辦,1990,1980,0.25,0.348,0.44,0.788,14,46,31,120
檜勒翮,辦辦,1994,1990,0.25,0.307,0.355,0.662,7,39,28,126
夢唳諫,辦辦,1998,1990,0.25,0.32,0.458,0.778,19,66,39,126
議撮溯蝶,辦謝,1998,1990,0.25,0.291,0.301,0.593,2,36,40,126
檜謙翮,辦曄,2000,1990,0.25,0.312,0.357,0.669,6,35,36,133
梯謙措,辦辦,2003,2000,0.25,0.323,0.343,0.666,6,46,38,133
夢唳諫,辦辦,2003,2000,0.25,0.358,0.443,0.801,15,60,39,133
梯瑰翱,辦辦,1984,1980,0.249,0.35,0.452,0.802,17,48,26,100
濰瓣斬,辦辦,1988,1980,0.249,0.313,0.527,0.84,26,58,32,108
夢喻遽,謝謝,1990,1980,0.249,0.294,0.313,0.607,3,24,32,120
檜牖繹,辦辦,1990,1980,0.249,0.351,0.396,0.747,12,51,33,120
檜謙舒,辦辦,1993,1990,0.249,0.333,0.429,0.763,14,51,28,126
梯鼻,辦辦,1994,1990,0.249,0.333,0.366,0.699,9,49,29,126
盟雖⑷,辦辦,1996,1990,0.249,0.358,0.335,0.693,4,26,30,126
寰唳⑷,辦辦,1998,1990,0.249,0.307,0.362,0.669,6,38,41,126
梯團營,辦辦,2000,1990,0.249,0.315,0.314,0.629,3,33,37,133
鬼翕辦,謝謝,2006,2000,0.249,0.326,0.305,0.631,2,34,35,126
堅翕霞,謝謝,2007,2000,0.249,0.348,0.302,0.65,1,37,37,126
螃雖,辦謝,2012,2010,0.249,0.331,0.383,0.714,12,53,36,133
寰纂,辦辦,2013,2010,0.249,0.336,0.307,0.643,3,39,43,128
梯遽,辦辦,1983,1980,0.248,0.309,0.362,0.671,10,43,31,100
梯惜熱,辦辦,1986,1980,0.248,0.331,0.296,0.627,0,25,31,108
梯夥嬪,謝謝,1987,1980,0.248,0.325,0.373,0.698,9,53,32,108
梯彌,辦辦,1990,1980,0.248,0.319,0.351,0.67,3,40,34,120
譆鷓錳,辦辦,1994,1990,0.248,0.333,0.3,0.633,1,27,30,126
褕薑熱,辦辦,1996,1990,0.248,0.333,0.45,0.783,18,54,31,126
寥營,辦辦,1999,1990,0.248,0.301,0.362,0.664,7,46,39,132
檜渠,辦辦,2004,2000,0.248,0.331,0.441,0.772,20,68,47,133
譆霞ч,辦辦,2012,2010,0.248,0.364,0.443,0.807,17,55,37,133
檜彰,辦辦,2013,2010,0.248,0.35,0.452,0.802,24,73,44,128
夢翕錳,辦辦,2016,2010,0.248,0.302,0.416,0.718,14,70,55,144
褐樹,辦辦,1988,1980,0.247,0.297,0.316,0.613,4,40,33,108
瞪遽,謝謝,1997,1990,0.247,0.322,0.339,0.661,2,18,34,126
僻渦蝶,辦謝,1999,1990,0.247,0.406,0.575,0.98,40,94,40,132
瓣謙彰,辦辦,2000,1990,0.247,0.305,0.37,0.675,8,52,38,133
夢薑鷓,辦辦,2001,2000,0.247,0.333,0.382,0.715,7,59,45,133
梯橾唳,辦辦,2007,2000,0.247,0.28,0.306,0.586,3,26,38,126
夢唳諫,辦辦,2007,2000,0.247,0.355,0.44,0.795,15,60,39,126
釭輿,辦辦,2008,2000,0.247,0.298,0.332,0.63,3,46,35,126
掏辨婦,辦辦,2009,2000,0.247,0.301,0.357,0.658,7,34,40,133
梯團辦,辦辦,2011,2010,0.247,0.31,0.333,0.642,6,31,34,133
夢唳熱,辦辦,2019,2010,0.247,0.337,0.375,0.712,10,65,51,144
盟醞橾,辦辦,1989,1980,0.246,0.304,0.356,0.66,5,38,30,120
梯渠櫛,謝謝,1999,1990,0.246,0.306,0.378,0.684,9,49,41,132
檜彰,辦辦,2007,2000,0.246,0.359,0.431,0.79,21,63,40,126
霞骨辨,辦辦,2007,2000,0.246,0.343,0.32,0.663,5,39,41,126
贗塊,辦謝,2008,2000,0.246,0.34,0.451,0.791,22,79,36,126
濰團戮,謝謝,2012,2010,0.246,0.308,0.35,0.658,8,35,38,133
梯撩⑷,辦辦,2019,2010,0.246,0.299,0.3,0.599,1,34,52,144
檜錳戮,辦辦,2019,2010,0.246,0.33,0.441,0.771,19,76,53,144
嶸團鼻,辦謝,2020,2010,0.246,0.341,0.366,0.707,8,65,51,144
堅錳睡,辦辦,1986,1980,0.245,0.333,0.335,0.669,3,33,32,108
歎鷓橾,辦辦,1994,1990,0.245,0.284,0.423,0.707,15,55,31,126
盟醞橾,辦辦,1996,1990,0.245,0.319,0.31,0.629,2,35,32,126
奢в撩,辦辦,1998,1990,0.245,0.322,0.338,0.659,6,42,42,126
梯謙,辦辦,2000,1990,0.245,0.321,0.383,0.704,11,40,39,133
褕營з,謝謝,2002,2000,0.245,0.366,0.42,0.787,15,57,37,133
夢唳諫,辦辦,2005,2000,0.245,0.356,0.389,0.745,11,44,40,126
蹺蝓辦,辦謝,2008,2000,0.245,0.313,0.296,0.61,0,20,37,126
粽瑛夥,辦辦,2009,2000,0.245,0.372,0.484,0.856,27,86,41,133
寡艙撥,辦辦,2012,2010,0.245,0.332,0.306,0.638,2,34,39,133
槳衛ь,辦辦,2015,2010,0.245,0.314,0.398,0.712,13,58,51,144
梯辨,辦辦,1984,1980,0.244,0.288,0.386,0.674,9,53,27,100
寥檣熱,辦辦,1995,1990,0.244,0.306,0.352,0.658,7,40,28,126
梯⑽戮,謝謝,1996,1990,0.244,0.302,0.396,0.698,14,48,33,126
梯鷓敕,辦辦,1999,1990,0.244,0.336,0.376,0.712,12,53,42,132
,辦曄,1999,1990,0.244,0.3,0.316,0.617,4,23,43,132
譆遽戮,辦辦,2007,2000,0.244,0.331,0.43,0.761,16,75,42,126
夢霞虜,辦辦,2008,2000,0.244,0.33,0.343,0.673,5,38,38,126
濰撩,謝謝,2011,2010,0.244,0.377,0.338,0.715,8,37,35,133
譆薑,辦辦,2018,2010,0.244,0.37,0.547,0.916,35,74,62,144
梯惜熱,辦辦,1987,1980,0.243,0.336,0.283,0.619,1,41,33,108
夢啗錳,辦辦,1992,1990,0.243,0.316,0.37,0.686,6,47,36,126
鬼艙熱,辦辦,1995,1990,0.243,0.341,0.441,0.782,21,68,29,126
寥營,辦辦,1997,1990,0.243,0.325,0.426,0.751,16,55,35,126
褻撩,辦辦,2011,2010,0.243,0.304,0.334,0.638,6,36,36,133
釭撩彰,謝謝,2013,2010,0.243,0.323,0.416,0.739,14,64,45,128
檜ˉ,辦辦,2000,1990,0.242,0.354,0.365,0.719,8,57,40,133
覽塢,辦辦,2001,2000,0.242,0.336,0.481,0.817,28,66,46,133
梯輿雙,辦辦,2004,2000,0.242,0.307,0.356,0.663,7,42,48,133
濰團戮,謝謝,2013,2010,0.242,0.302,0.314,0.616,2,30,46,128
濰謙,辦辦,1988,1980,0.241,0.34,0.427,0.767,12,57,34,108
檜牖繹,辦辦,1989,1980,0.241,0.329,0.378,0.707,12,46,31,120
譆啗艙,辦辦,1989,1980,0.241,0.333,0.291,0.624,1,21,32,120
姘挨,謝謝,1989,1980,0.241,0.308,0.344,0.652,6,31,33,120
夢謙,辦曄,2001,2000,0.241,0.319,0.34,0.658,9,65,47,133
堅翕霞,謝謝,2006,2000,0.241,0.298,0.322,0.62,4,29,36,126
掏辨婦,辦辦,2007,2000,0.241,0.289,0.327,0.615,4,36,43,126
梯團營,辦辦,2008,2000,0.241,0.298,0.319,0.617,5,35,39,126
螃雖,辦謝,2010,2000,0.241,0.332,0.423,0.755,13,61,43,133
褐樹,辦辦,1982,1980,0.24,0.314,0.349,0.663,3,26,31,80
梯薑熱2,辦辦,1983,1980,0.24,0.312,0.351,0.663,5,34,32,100
奢в撩,辦辦,1993,1990,0.24,0.292,0.325,0.616,1,38,29,126
梯晦鷓,謝謝,1993,1990,0.24,0.384,0.391,0.775,9,43,30,126
梯惜葡,謝謝,1994,1990,0.24,0.3,0.33,0.63,4,31,32,126
梯鷓敕,辦辦,2000,1990,0.24,0.293,0.326,0.619,4,36,41,133
鬼翕辦,謝謝,2005,2000,0.24,0.315,0.346,0.661,6,38,41,126
檜謙遵,謝謝,2012,2010,0.24,0.307,0.284,0.591,0,39,40,133
梯辨措,辦辦,1985,1980,0.239,0.311,0.359,0.671,7,37,26,110
檜摹錠,辦辦,1989,1980,0.239,0.324,0.298,0.622,1,35,34,120
梯營夢,辦辦,1990,1980,0.239,0.301,0.289,0.589,2,45,35,120
梯,辦辦,1996,1990,0.239,0.293,0.314,0.606,1,39,34,126
譆鷓錳,辦辦,1999,1990,0.239,0.317,0.29,0.607,2,40,44,132
夢п團,辦謝,2019,2010,0.239,0.313,0.328,0.641,5,44,54,144
褐樹,辦辦,1984,1980,0.238,0.305,0.292,0.597,2,29,28,100
梯團2,辦辦,1997,1990,0.238,0.308,0.325,0.634,6,34,36,126
梯錳撥,辦謝,2010,2000,0.238,0.333,0.343,0.675,5,28,44,133
掏舒褻,辦辦,1985,1980,0.237,0.31,0.291,0.601,0,19,27,110
瓣謙措,辦辦,2005,2000,0.237,0.311,0.351,0.662,9,36,42,126
憲萄葬雖,謝謝,2011,2010,0.237,0.335,0.435,0.77,20,73,37,133
и渠,辦辦,1987,1980,0.236,0.345,0.419,0.763,13,36,34,108
梯,辦辦,1992,1990,0.236,0.32,0.337,0.658,8,48,37,126
夢遽鷓,辦辦,1992,1990,0.236,0.313,0.356,0.669,7,42,38,126
梯翕熱,辦辦,1997,1990,0.236,0.336,0.431,0.768,17,66,37,126
覽塢,辦辦,2000,1990,0.236,0.303,0.52,0.822,37,91,42,133
濰瓣斬,辦辦,1991,1990,0.235,0.32,0.414,0.734,17,48,30,126
薑唳寡,辦辦,1998,1990,0.235,0.28,0.381,0.661,11,55,43,126
薑熱斬,謝謝,2002,2000,0.235,0.306,0.286,0.592,3,22,38,133
梯謙措,辦辦,2005,2000,0.235,0.302,0.324,0.625,4,40,43,126
梯鼻⑷,辦辦,2007,2000,0.235,0.306,0.362,0.669,7,41,44,126
寰纂,辦辦,2009,2000,0.235,0.294,0.404,0.698,14,38,42,133
鬼團,辦辦,2013,2010,0.235,0.371,0.376,0.747,11,57,47,128
褕辦遽,辦辦,2020,2010,0.235,0.291,0.3,0.591,3,51,52,144
濰薑晦,辦辦,1982,1980,0.234,0.332,0.332,0.664,3,27,32,80
梯鼻2,辦辦,2006,2000,0.234,0.283,0.297,0.58,2,35,37,126
梯,辦辦,1991,1990,0.233,0.34,0.362,0.702,11,63,31,126
檜鬼絲,謝謝,1993,1990,0.233,0.305,0.336,0.641,6,33,31,126
檜п璽,辦辦,1987,1980,0.232,0.309,0.321,0.63,3,23,35,108
寥檣熱,辦辦,1991,1990,0.232,0.318,0.296,0.614,3,26,32,126
檜渠熱,辦辦,2010,2000,0.232,0.288,0.328,0.616,7,37,45,133
褻醱翮,辦辦,1982,1980,0.231,0.293,0.284,0.577,2,21,33,80
梯ゎ,辦辦,1991,1990,0.231,0.328,0.331,0.66,4,35,33,126
檜鬄,謝謝,1993,1990,0.231,0.281,0.285,0.566,2,21,32,126
寡渠錠,辦辦,1982,1980,0.23,0.3,0.332,0.632,5,27,34,80
梯撩骨,辦辦,1987,1980,0.23,0.275,0.285,0.56,0,12,36,108
雖音,辦辦,1992,1990,0.23,0.281,0.301,0.582,2,36,39,126
梯鼻2,辦辦,2009,2000,0.23,0.314,0.361,0.675,12,65,43,133
嶸舒翮,辦辦,1984,1980,0.229,0.303,0.39,0.694,11,32,29,100
檜鬄,謝謝,1991,1990,0.229,0.305,0.329,0.634,3,40,34,126
薑艙晦,辦辦,1982,1980,0.228,0.286,0.268,0.555,1,23,35,80
梯夥嬪,謝謝,1986,1980,0.228,0.344,0.342,0.686,6,31,33,108
и艙遽,辦辦,1990,1980,0.227,0.364,0.358,0.722,9,43,36,120
ъ遽,辦辦,1993,1990,0.227,0.27,0.321,0.591,5,33,33,126
夢唳諫,辦辦,1995,1990,0.227,0.34,0.432,0.772,19,46,30,126
梯檣,辦辦,1996,1990,0.227,0.326,0.365,0.69,11,37,35,126
歜熱團,辦辦,2002,2000,0.227,0.307,0.358,0.665,10,35,39,133
褐樹,辦辦,1985,1980,0.226,0.257,0.264,0.521,1,28,28,110
梯惜熱,辦辦,1991,1990,0.226,0.285,0.253,0.538,1,30,35,126
梯團2,辦辦,1998,1990,0.226,0.27,0.299,0.569,1,19,44,126
梯薑熱,謝謝,1984,1980,0.224,0.333,0.335,0.668,4,25,30,100
梯鼠謙,辦辦,1986,1980,0.224,0.277,0.331,0.609,8,44,34,108
螃摹霞,辦辦,2019,2010,0.224,0.302,0.288,0.59,3,36,55,144
掏舒褻,辦辦,1982,1980,0.223,0.316,0.287,0.603,0,35,36,80
檜摹錠,辦辦,1983,1980,0.223,0.257,0.307,0.564,5,28,33,100
梯辨繹,辦辦,1985,1980,0.223,0.29,0.33,0.62,7,36,29,110
夢雙,辦辦,2020,2010,0.223,0.276,0.275,0.551,3,36,53,144
薑掘摹,辦辦,1988,1980,0.221,0.303,0.361,0.664,12,52,35,108
梯團,謝謝,1993,1990,0.221,0.337,0.375,0.712,11,62,34,126
夢唳諫,辦辦,1999,1990,0.221,0.346,0.458,0.804,23,67,45,132
и艙遽,辦辦,1985,1980,0.219,0.308,0.298,0.606,5,27,30,110
檜牖繹,辦辦,1996,1990,0.219,0.298,0.311,0.609,5,41,36,126
夢霞虜,辦辦,2002,2000,0.219,0.303,0.369,0.672,12,57,40,133
夢唳諫,辦辦,1996,1990,0.218,0.338,0.403,0.742,15,74,37,126
梯鼠婦,辦辦,1982,1980,0.217,0.296,0.272,0.567,1,14,37,80
鬼艙熱,辦辦,1992,1990,0.217,0.356,0.419,0.775,18,61,40,126
曄辨賅,辦辦,1993,1990,0.215,0.279,0.284,0.563,2,26,35,126
梯謙措,辦辦,1996,1990,0.215,0.284,0.35,0.634,11,51,38,126
檜謙翮,辦曄,1998,1990,0.215,0.276,0.285,0.561,4,29,45,126
膩唳膨,辦辦,1994,1990,0.212,0.259,0.278,0.537,2,30,33,126
梯團營,辦辦,2003,2000,0.211,0.282,0.293,0.575,4,36,40,133
梯團營,辦辦,2006,2000,0.211,0.267,0.296,0.563,5,27,38,126
梯謙措,辦辦,1997,1990,0.21,0.272,0.323,0.596,9,35,38,126
嶸雖,辦辦,1985,1980,0.209,0.258,0.29,0.548,3,35,31,110
梯,辦辦,1993,1990,0.204,0.288,0.286,0.574,4,25,36,126
掏騊,辦辦,2013,2010,0.203,0.277,0.393,0.669,15,54,48,128
梯,辦辦,1997,1990,0.199,0.281,0.285,0.566,5,33,39,126
夢霞虜,辦辦,1997,1990,0.185,0.234,0.259,0.494,5,29,40,126
掏舒褻,辦辦,1986,1980,0.162,0.221,0.188,0.409,0,11,35,108
